z1,z2,z3,nondominated
147,307,737,0
239,230,577,0
717,682,5,0
278,168,762,0
100,427,935,0
42,756,506,0
90,408,845,0
706,78,423,0
154,582,330,0
129,611,356,0
123,648,353,0
668,568,28,0
118,914,384,0
509,155,365,0
362,740,110,0
803,221,223,0
266,226,979,0
890,459,74,0
252,863,202,0
679,21,595,0
345,142,585,0
445,134,453,0
317,439,224,0
168,283,807,0
189,305,531,0
510,726,41,0
47,526,876,0
946,124,388,0
414,275,279,0
560,327,162,0
49,883,522,0
629,11,729,1
604,17,705,0
148,415,456,0
243,213,625,0
514,746,39,0
79,67,1,1
26,24,98,1
79,14,32,1
51,29,22,1
9,73,41,1
38,36,24,1
