z1,z2,z3,nondominated
676,842,579,0
258,136,272,0
501,536,393,0
441,160,359,0
616,74,786,0
573,929,619,0
156,48,217,1
398,15,9,1
129,373,70,1
239,272,16,1
270,1000,548,0
727,42,869,0
631,52,520,0
294,832,863,0
30,210,990,1
463,219,963,0
279,204,857,0
193,634,571,0
824,977,152,0
804,779,566,0
777,741,463,0
939,687,96,0
45,755,224,1
122,899,75,1
399,55,552,0
609,584,223,0
820,857,242,0
839,473,665,0
425,693,810,0
633,501,900,0
466,97,773,0
681,863,437,0
385,458,330,0
706,64,616,0
312,629,599,0
60,655,795,0
904,709,334,0
424,925,936,0
475,98,359,0
955,415,444,0
879,808,187,0
700,274,764,0
743,951,451,0
291,786,386,0
599,545,641,0
945,87,83,0
775,827,531,0
423,330,47,0
500,764,954,0
818,635,944,0
36,846,982,0
906,682,38,0
539,298,168,0
345,115,331,0
373,146,286,0
787,406,717,0
23,518,390,1
670,350,243,0
866,305,614,0
657,986,895,0
695,204,659,0
675,683,176,0
119,892,945,0
777,888,599,0
613,554,464,0
220,991,149,0
479,863,507,0
122,899,159,0
425,709,429,0
610,742,728,0
487,14,542,1
62,551,771,0
948,912,880,0
377,277,761,0
30,747,324,1
5,328,560,1
637,258,106,0
221,256,434,0
305,451,94,0
288,761,421,0
78,747,436,0
982,770,417,0
452,234,997,0
968,391,40,0
246,223,522,0
61,910,362,0
24,609,945,0
290,347,587,0
410,200,669,0
316,186,929,0
761,214,937,0
966,851,600,0
855,152,487,0
651,543,815,0
227,63,956,0
312,970,320,0
484,731,827,0
894,850,685,0
836,186,722,0
801,222,165,0
979,119,144,0
763,892,782,0
351,19,149,1
84,843,508,0
205,889,73,0
529,829,748,0
377,263,92,1
185,49,886,0
219,338,629,0
206,751,436,0
522,452,856,0
893,626,127,0
717,204,611,0
831,719,611,0
405,123,138,0
914,229,621,0
683,792,589,0
554,277,66,0
705,74,485,0
689,22,76,0
923,910,493,0
901,202,469,0
438,76,793,0
682,842,964,0
370,542,647,0
142,265,602,1
110,984,966,0
740,405,433,0
396,234,497,0
696,94,534,0
818,51,715,0
677,100,844,0
928,751,597,0
847,420,758,0
345,23,567,1
828,675,776,0
370,202,903,0
104,421,912,0
246,223,522,0
638,219,278,0
175,113,734,0
703,922,359,0
565,395,195,0
143,954,961,0
1702,1223,1506,0
1239,1543,1554,0
1794,1054,1329,0
1401,1854,1086,0
1368,1444,1702,0
1437,1291,1137,0
1272,1626,1742,0
1441,1312,1108,0
1315,1604,1273,0
1378,1005,1569,0
1870,1732,1290,0
1211,1650,1577,0
