z1,z2,z3,nondominated
743,127,982,0
960,53,718,0
230,843,48,0
45,763,156,0
197,838,195,0
844,240,903,0
771,110,835,0
70,819,207,0
220,807,294,0
706,69,722,1
50,830,140,0
62,765,225,0
733,141,740,0
38,704,179,0
183,997,3,1
961,332,942,0
737,271,861,0
750,93,719,1
148,731,65,0
705,83,913,0
146,708,292,0
998,138,941,0
669,41,892,1
282,966,173,0
788,125,750,0
162,736,65,0
332,991,318,0
958,139,949,0
146,708,292,0
248,849,243,0
861,319,994,0
731,111,970,0
872,256,764,0
127,874,82,0
742,125,858,0
996,278,693,0
249,892,310,0
267,841,317,0
776,268,697,1
204,889,310,0
882,308,814,0
36,852,296,0
318,786,13,1
685,310,732,0
862,243,800,0
16,792,143,0
707,248,708,1
793,256,860,0
780,302,720,0
79,772,147,0
944,159,867,0
323,853,87,0
298,706,80,0
10,720,257,0
823,311,918,0
918,21,843,1
129,749,276,0
168,922,63,0
73,913,257,0
20,765,128,0
293,774,323,0
220,873,63,0
693,254,937,0
942,282,957,0
209,905,251,0
141,870,252,0
307,852,67,0
5,966,254,0
902,86,669,1
139,778,297,0
3,713,50,1
868,273,846,0
893,116,935,0
762,153,827,0
795,207,756,0
781,166,876,0
914,32,683,1
742,257,856,0
807,276,685,1
904,194,887,0
327,838,183,0
62,935,75,0
699,157,792,0
910,67,910,0
972,28,688,1
295,935,289,0
199,751,14,1
883,300,996,0
681,217,820,0
950,129,940,0
728,206,963,0
894,36,997,0
788,17,904,1
917,159,823,0
117,700,22,1
839,62,981,0
13,765,95,0
190,987,236,0
682,29,943,1
716,254,893,0
120,826,143,0
202,926,34,0
197,856,5,1
881,151,717,0
292,792,121,0
921,219,886,0
894,140,948,0
843,180,926,0
185,762,142,0
180,834,115,0
262,742,172,0
694,109,866,0
267,751,178,0
734,215,770,0
668,87,752,1
230,997,57,0
667,170,940,1
44,805,123,0
137,910,62,0
181,970,170,0
303,763,261,0
177,673,272,1
981,147,922,0
859,324,709,0
272,951,235,0
59,987,45,0
838,229,818,0
824,278,778,0
53,851,199,0
677,122,716,1
908,198,784,0
813,260,724,0
311,996,64,0
794,81,866,0
158,899,306,0
839,78,684,1
908,249,972,0
129,763,266,0
774,123,841,0
708,196,981,0
287,939,277,0
241,735,229,0
842,285,812,0
923,304,804,0
831,75,975,0
832,193,965,0
703,130,997,0
67,982,125,0
935,68,707,0
878,77,897,0
955,281,920,0
47,709,268,0
29,811,105,0
799,9,964,1
925,56,809,0
122,694,20,1
84,949,165,0
989,176,751,0
296,967,40,0
935,252,866,0
763,165,776,0
201,915,278,0
713,99,935,0
149,953,163,0
241,768,145,0
823,260,795,0
748,297,896,0
751,25,888,1
909,194,737,0
826,320,749,0
789,258,791,0
207,940,328,0
888,192,826,0
196,901,328,0
289,754,145,0
711,117,888,0
250,955,306,0
920,328,854,0
797,233,993,0
741,331,774,0
70,912,237,0
194,967,141,0
155,926,10,1
6,692,25,1
865,296,749,0
49,754,58,0
891,244,706,0
159,925,299,0
793,33,954,0
828,170,737,0
317,681,33,1
284,682,220,1
688,229,769,0
138,866,222,0
317,747,116,0
81,931,64,0
1938,1326,1933,0
1777,1016,1667,0
1859,1033,1683,0
1962,1144,1960,0
1906,1073,1946,0
1107,1880,1144,0
1242,1784,1072,0
1240,1718,1161,0
1992,1058,1753,0
1134,1680,1263,0
1229,1790,1272,0
1041,1684,1201,0
1904,1233,1789,0
1233,1824,1299,0
