z1,z2,z3,nondominated
-1944,-1142,-1913,1
-1045,-1456,-1702,0
-1540,-1476,-1686,0
-1006,-1059,-1031,0
-1060,-1961,-1824,0
-1251,-1672,-1756,0
-1766,-1810,-1583,1
-1458,-1633,-1651,0
-1366,-1309,-1391,0
-1698,-1960,-1992,1
-1529,-1377,-1860,0
-1207,-1967,-1990,1
-1256,-1121,-1839,0
-1464,-1578,-1475,0
-1308,-1108,-1099,0
-1292,-1404,-1977,0
-1715,-1780,-1480,0
-1475,-1249,-1313,0
-1404,-1312,-1776,0
-1378,-1769,-1688,0
-1655,-1256,-1239,0
-1435,-1012,-1674,0
-1408,-1724,-1149,0
-1866,-1379,-1401,0
-1674,-1879,-1171,0
-1892,-1064,-1110,0
-1076,-1598,-1214,0
-1752,-1641,-1668,0
-1507,-1920,-1020,0
-1801,-1641,-1849,1
-1269,-1893,-1978,0
-1233,-1792,-1786,0
-1775,-1967,-1338,1
-1689,-1178,-1143,0
-1947,-1725,-1804,1
-1364,-1062,-1559,0
-1071,-1957,-1447,0
-1019,-1832,-1325,0
-1127,-1257,-1033,0
-1711,-1550,-1472,0
-1663,-1493,-1486,0
-1360,-1677,-1865,0
-1374,-1357,-1484,0
-1692,-1674,-1155,0
-1760,-1533,-1983,1
-1522,-1707,-1961,0
-1577,-1848,-1507,0
-1735,-1434,-1798,0
-1414,-1662,-1952,0
