z1,z2,z3,nondominated
782,746,64,1
156,828,718,1
50,880,605,1
969,352,438,1
715,691,641,1
736,820,204,1
640,671,734,1
533,321,941,1
313,306,995,1
185,928,564,1
457,797,721,1
972,404,386,1
816,741,288,1
900,618,180,0
628,85,877,1
181,974,435,1
996,325,229,1
761,302,797,0
978,427,207,1
343,866,668,1
221,799,761,0
776,112,767,1
622,346,894,1
512,937,400,0
712,16,792,1
955,477,131,1
891,581,45,1
856,500,615,1
111,799,742,0
24,722,788,1
936,429,495,1
515,310,949,1
841,290,711,0
973,281,447,1
852,687,345,1
419,372,971,1
953,511,221,1
819,639,547,1
474,966,265,1
962,202,481,1
964,366,450,1
737,799,95,1
556,931,324,1
828,661,495,1
937,261,551,1
200,993,342,1
564,585,844,1
65,642,862,1
81,932,513,1
801,726,431,1
826,655,510,1
793,756,142,0
489,613,862,1
583,892,451,1
98,539,925,1
511,936,95,1
326,210,995,1
638,706,703,1
397,351,979,1
534,491,901,1
860,313,682,1
397,701,831,1
509,333,949,1
957,434,420,1
367,604,901,1
652,882,291,1
930,454,494,1
643,317,886,0
197,473,964,1
186,811,744,0
359,718,826,1
867,485,607,1
981,417,236,1
508,365,945,1
585,807,625,1
931,318,557,1
41,780,738,1
682,493,813,1
821,52,694,1
891,608,94,0
586,536,857,1
925,572,194,1
310,518,948,0
640,563,810,1
788,762,356,0
543,854,586,1
454,972,278,1
449,444,947,1
571,480,888,1
165,962,471,1
807,752,276,0
598,738,702,1
324,876,657,1
538,908,469,1
521,887,540,1
787,149,764,1
977,281,433,1
836,90,690,1
124,512,942,1
913,375,578,1
1985,1217,1398,0
1315,1305,1995,0
1892,1621,1363,0
1305,1881,1653,0
1732,1281,1824,0
1661,1551,1801,0
1378,1535,1932,0
1420,1739,1793,0
1855,1278,1692,0
1565,1602,1833,0
