z1,z2,z3,nondominated
-1946,-1118,-1787,0
-1267,-1901,-1022,0
-1690,-1071,-1727,0
-1327,-1852,-1039,1
-1916,-1168,-1919,0
-1005,-1725,-1287,0
-1089,-1745,-1121,0
-1174,-1970,-1252,1
-1021,-1900,-1080,0
-1939,-1029,-1819,0
-1931,-1064,-1934,0
-1281,-1727,-1131,0
-1965,-1249,-1785,0
-1860,-1042,-1878,0
-1283,-1914,-1261,1
-1037,-1874,-1196,0
-1990,-1067,-1966,1
-1329,-1765,-1210,1
-1708,-1040,-1671,0
-1675,-1233,-1991,1
-1675,-1279,-1819,0
-1005,-1872,-1139,0
-1948,-1014,-1907,0
-1763,-1034,-1852,0
-1980,-1267,-1911,0
-1260,-1676,-1287,0
-1849,-1122,-1803,0
-1320,-1730,-1251,1
-1970,-1262,-1699,0
-1830,-1258,-1813,0
-1908,-1324,-1894,1
-1130,-1845,-1308,0
-1094,-1749,-1053,0
-1833,-1028,-1755,0
-1011,-1675,-1114,0
-1996,-1231,-1906,1
-1810,-1077,-1820,0
-1763,-1030,-1817,0
-1666,-1010,-1719,0
-1001,-1957,-1066,0
-1227,-1704,-1021,0
-1669,-1125,-1839,0
-1095,-1824,-1181,0
-1980,-1281,-1982,1
-1273,-1845,-1325,1
-1889,-1095,-1697,0
-1292,-1825,-1071,0
-1693,-1300,-1671,0
-1298,-1863,-1132,1
