z1,z2,z3,nondominated
615,85,192,0
521,594,612,0
623,603,118,0
62,297,729,0
515,803,524,0
251,930,247,0
652,690,205,0
45,694,38,1
922,102,111,1
508,11,157,1
361,643,23,1
595,246,274,0
224,549,90,1
893,874,998,0
404,843,359,0
438,119,351,0
547,599,106,0
979,982,467,0
291,986,967,0
77,484,375,0
484,731,827,0
60,492,145,0
344,711,300,0
47,660,909,0
789,63,595,0
942,474,601,0
479,589,346,0
525,957,566,0
822,568,582,0
81,608,920,0
387,757,617,0
203,100,730,1
341,418,978,0
658,166,51,1
328,68,221,1
972,237,295,0
743,951,451,0
634,503,262,0
224,385,593,0
748,181,340,0
923,914,234,0
698,831,498,0
777,506,198,0
352,521,778,0
484,804,596,0
803,1000,744,0
895,640,503,0
498,415,302,0
210,428,485,0
993,938,932,0
640,650,47,0
80,629,911,0
626,584,279,0
515,803,524,0
385,513,455,0
744,617,577,0
939,690,750,0
362,509,852,0
753,444,362,0
637,397,515,0
449,118,146,1
831,832,909,0
909,933,785,0
907,313,182,0
269,236,921,0
364,200,345,0
856,24,543,0
988,410,965,0
432,203,526,0
617,869,541,0
629,953,911,0
922,749,594,0
331,980,535,0
779,998,639,0
507,215,30,1
140,952,816,0
216,184,471,1
342,908,235,0
241,116,417,1
203,26,775,1
117,460,347,0
941,425,255,0
65,9,928,1
53,275,109,1
946,787,197,0
128,101,576,1
634,609,523,0
244,789,118,0
584,148,540,0
681,129,698,0
738,251,674,0
923,804,675,0
222,988,202,0
522,297,360,0
947,466,743,0
305,211,285,0
446,301,814,0
349,964,453,0
240,197,289,1
890,122,74,1
205,680,785,0
432,176,269,0
224,589,513,0
390,803,932,0
301,231,822,0
107,995,32,1
588,4,979,1
120,618,481,0
797,559,82,0
630,621,456,0
466,232,189,0
81,608,920,0
356,699,773,0
122,899,159,0
713,753,960,0
160,899,32,1
894,978,401,0
42,548,303,1
889,382,878,0
829,465,279,0
420,911,854,0
297,584,313,0
707,384,941,0
925,728,437,0
542,985,443,0
208,837,864,0
9,253,505,1
567,313,209,0
768,942,962,0
82,604,476,0
137,800,522,0
277,795,51,0
95,624,548,0
873,521,648,0
731,849,694,0
158,886,523,0
338,467,207,0
350,850,265,0
166,105,930,0
997,205,490,0
224,525,101,1
909,445,312,0
122,524,223,0
815,684,383,0
281,303,62,1
228,792,336,0
296,168,205,1
363,286,721,0
579,171,730,0
743,745,206,0
498,923,511,0
479,555,792,0
969,390,49,0
463,908,991,0
178,994,591,0
879,898,299,0
971,864,147,0
720,907,959,0
815,135,765,0
83,661,348,0
222,385,498,0
283,748,610,0
325,142,599,0
217,771,512,0
158,886,523,0
239,705,547,0
466,279,496,0
664,269,860,0
293,59,713,1
720,57,791,0
320,760,722,0
402,18,179,1
354,477,239,0
985,574,981,0
558,707,613,0
937,940,344,0
705,545,726,0
487,90,941,0
413,666,51,0
411,352,687,0
490,918,600,0
613,676,983,0
563,589,216,0
859,789,807,0
729,843,501,0
246,867,321,0
389,695,54,0
899,985,494,0
280,359,685,0
933,764,319,0
150,869,600,0
532,57,642,0
516,25,894,0
277,795,51,0
352,106,457,0
355,60,689,1
1410,1348,1574,0
1298,1464,1995,0
1397,1669,1931,0
1954,1485,1759,0
1735,1238,1757,0
1245,1267,1742,0
1475,1098,1359,0
1383,1135,1657,0
1186,1052,1189,0
1917,1741,1196,0
1597,1478,1099,0
1684,1710,1617,0
1669,1478,1844,0
1122,1456,1735,0
