z1,z2,z3,nondominated
-1334,-1069,-1270,0
-1010,-1933,-1503,0
-1969,-1567,-1041,0
-1450,-1344,-1052,0
-1888,-1231,-1158,0
-1424,-1535,-1321,0
-1899,-1312,-1204,0
-1035,-1569,-1281,0
-1907,-1347,-1259,0
-1033,-1541,-1748,0
-1011,-1859,-1069,0
-1349,-1724,-1120,0
-1591,-1522,-1860,0
-1665,-1301,-1871,0
-1528,-1793,-1089,0
-1783,-1819,-1767,0
-1907,-1667,-1489,0
-1990,-1658,-1288,1
-1694,-1893,-1542,0
-1463,-1640,-1373,0
-1136,-1844,-1466,0
-1339,-1742,-1153,0
-1261,-1847,-1444,0
-1043,-1272,-1196,0
-1438,-1820,-1657,0
-1877,-1961,-1911,1
-1811,-1095,-1991,1
-1574,-1944,-1796,0
-1143,-1163,-1190,0
-1425,-1315,-1855,0
-1684,-1633,-1559,0
-1814,-1083,-1398,0
-1407,-1807,-1341,0
-1516,-1317,-1530,0
-1354,-1891,-1941,0
-1201,-1785,-1863,0
-1071,-1976,-1874,1
-1698,-1639,-1988,1
-1881,-1182,-1521,0
-1920,-1814,-1810,1
-1971,-1906,-1656,1
-1356,-1761,-1716,0
-1685,-1888,-1668,0
-1210,-1758,-1230,0
-1770,-1943,-1967,1
-1632,-1609,-1358,0
-1535,-1195,-1028,0
-1227,-1325,-1659,0
-1133,-1486,-1282,0
