z1,z2,z3,nondominated
-32,-681,-550,1
-162,-764,-286,0
-165,-437,-402,1
-253,-284,-439,1
-628,-53,-506,1
-220,-282,-504,1
-330,-154,-922,1
-17,-716,-600,0
-175,-449,-376,1
-433,-767,-72,1
-26,-558,-763,1
-958,-381,-132,1
-273,-181,-847,1
-645,-53,-498,1
-49,-499,-671,1
-582,-502,-64,1
-488,-295,-216,1
-167,-325,-549,1
-48,-875,-521,1
-17,-826,-619,1
-705,-137,-323,1
-788,-367,-107,0
-139,-359,-936,1
-332,-521,-173,1
-198,-790,-245,1
-741,-231,-211,1
-16,-667,-628,1
-269,-357,-332,0
-420,-930,-102,1
-423,-88,-625,1
-7,-664,-794,1
-46,-729,-494,0
-140,-610,-339,1
-54,-480,-692,1
-172,-274,-749,1
-77,-872,-444,1
-287,-286,-388,1
-269,-357,-332,0
-479,-77,-566,1
-657,-14,-649,1
-170,-905,-302,1
-183,-261,-752,1
-2,-715,-765,1
-269,-242,-482,1
-772,-64,-450,1
-663,-341,-129,0
-635,-26,-597,1
-236,-420,-317,1
-393,-95,-685,1
