z1,z2,z3,nondominated
1717,1326,1693,0
1231,1959,1329,0
1132,1756,1058,0
1933,1152,1975,0
1106,1676,1090,1
1256,1877,1259,0
1122,1828,1239,0
1944,1016,1802,1
1258,1776,1045,0
1979,1073,1793,0
1696,1171,1851,0
1206,1942,1198,0
1730,1266,1990,0
1957,1132,1867,0
1680,1079,1897,0
1986,1269,1672,0
1907,1170,2000,0
1796,1224,1986,0
1216,1723,1154,0
1028,1729,1022,1
1283,1920,1017,0
1039,1820,1288,0
1017,1680,1300,1
1181,1741,1302,0
1892,1071,1743,1
1676,1031,1837,1
1302,1936,1091,0
1237,1980,1075,0
1061,1828,1211,0
1296,1762,1144,0
1755,1139,1690,1
1231,1962,1259,0
1241,1745,1084,0
1148,1954,1328,0
1212,1724,1332,0
1039,1820,1288,0
1205,1679,1117,0
1031,1747,1292,0
1958,1038,1727,1
1711,1232,1681,1
1108,1967,1284,0
1013,1735,1008,1
1192,1898,1069,0
1261,1672,1051,1
1195,1818,1047,0
1169,1673,1011,1
1687,1057,1791,0
1878,1039,1746,1
1216,1715,1201,0
1896,1050,1926,0
1697,1250,1726,1
1311,1921,1048,0
1020,1750,1238,0
1725,1158,1904,0
1908,1251,1752,0
1035,1760,1164,0
1219,1934,1095,0
1775,1066,1876,0
1967,1228,1782,0
1253,1905,1090,0
1790,1031,1903,0
1854,1216,1970,0
1938,1121,1822,0
1178,1856,1183,0
1763,1089,1841,0
1043,1846,1018,0
1008,1852,1262,1
1192,1878,1107,0
1269,1979,1318,0
1209,1695,1251,0
1298,1680,1193,0
1101,1750,1286,0
1132,1827,1018,0
1872,1106,1677,1
1116,1720,1013,1
1943,1243,1699,0
1679,1040,1772,1
1888,1316,1914,0
1719,1044,2000,0
1006,1860,1285,1
1894,1320,1686,0
1730,1315,1694,0
1041,1688,1024,1
1947,1293,1801,0
1181,1959,1198,0
1294,1982,1125,0
1328,1754,1089,0
1236,1917,1277,0
1722,1234,1899,0
1075,1978,1313,0
1057,1669,1222,1
1333,1807,1012,0
1955,1072,1911,0
1787,1227,1951,0
1296,1884,1306,0
1226,1951,1078,0
1307,1854,1194,0
1925,1296,1809,0
1925,1248,1953,0
1145,1753,1265,0
1778,1161,1870,0
1670,1108,1744,1
1265,1820,1147,0
1771,1071,1767,1
1334,1718,1302,0
1209,1674,1031,0
1809,1241,1840,0
1191,1844,1094,0
1087,1762,1108,0
1236,1789,1059,0
1213,1682,1031,0
1218,1714,1125,0
1034,1761,1166,0
1973,1129,1669,1
1994,1157,1964,0
1045,1995,1128,0
1317,1693,1147,0
1793,1237,1867,0
1241,1676,1021,0
1969,1076,1830,0
1025,1789,1117,0
1214,1810,1172,0
1294,1864,1133,0
1096,1697,1049,0
1937,1075,1731,1
1998,1076,1803,0
1154,1901,1007,1
1736,1088,1998,0
1157,1784,1245,0
1684,1087,1961,0
1226,1674,1226,0
1961,1045,1956,0
1097,1961,1010,0
1756,1273,1702,0
1709,1168,1724,1
1238,1698,1034,0
1871,1096,1862,0
1328,1959,1134,0
1240,1800,1176,0
1267,1754,1019,0
1904,1206,1856,0
1923,1228,1699,0
1825,1162,1991,0
1321,1927,1265,0
3234,3824,3110,0
3984,3175,3796,0
3791,3013,3780,0
3997,3251,3878,0
3183,3857,3238,0
3782,3280,3835,0
3001,3960,3200,0
3978,3273,3772,0
3792,3272,3785,0
3229,3735,3238,0
3989,3244,3709,0
3108,3901,3246,0
