z1,z2,z3,nondominated
503,524,901,0
155,908,597,0
578,851,557,0
937,154,535,0
447,251,974,0
967,425,116,0
918,490,494,0
736,477,775,0
627,476,858,0
579,868,519,0
555,742,728,0
681,406,844,0
676,837,442,0
962,472,335,0
746,130,800,0
781,752,81,0
932,250,563,0
165,465,963,0
524,219,948,0
554,931,165,0
349,689,850,0
992,244,360,0
386,927,544,0
196,746,810,0
591,680,762,0
744,459,775,0
922,417,539,0
674,867,202,0
478,941,434,0
370,742,804,0
770,779,140,0
371,889,624,0
824,194,730,0
802,706,27,0
846,546,596,0
633,867,439,0
23,29,100,1
32,42,98,1
65,87,8,1
46,67,84,1
22,75,81,1
66,89,26,0
