z1,z2,z3,nondominated
-170,-339,-515,1
-418,-260,-291,1
-144,-850,-321,1
-489,-52,-828,1
-289,-809,-163,1
-727,-625,-12,1
-579,-130,-367,1
-306,-468,-217,1
-365,-810,-111,1
-579,-433,-93,1
-335,-185,-487,1
-459,-255,-269,1
-73,-710,-433,1
-319,-180,-975,1
-909,-357,-133,1
-269,-930,-205,1
-385,-134,-968,1
-315,-143,-701,0
-92,-421,-610,1
-78,-439,-861,1
-772,-64,-450,1
-277,-502,-225,1
-676,-5,-746,1
-692,-3,-739,1
-144,-355,-556,1
-814,-238,-207,1
-259,-938,-217,1
-361,-582,-132,1
-91,-397,-783,1
-720,-31,-542,1
