z1,z2,z3,node,time,depth
-11460.0,-13796.0,-12849.0,4,0.006270170211791992,3
-12506.0,-13090.0,-12367.0,35,0.023194074630737305,6
-12123.0,-13807.0,-12116.0,37,0.024238109588623047,6
-11915.0,-13454.0,-12448.0,53,0.03246808052062988,6
-12326.0,-13443.0,-12252.0,53,0.03246903419494629,6
-12983.0,-12940.0,-12225.0,63,0.03762316703796387,6
-11832.0,-14082.0,-11935.0,64,0.03800511360168457,7
-12213.0,-14255.0,-11771.0,79,0.044628143310546875,7
-12428.0,-14107.0,-11461.0,122,0.06487417221069336,8
-12183.0,-13450.0,-12305.0,124,0.06583309173583984,8
-11492.0,-13711.0,-12730.0,125,0.06630396842956543,8
-11800.0,-14167.0,-12054.0,134,0.07017016410827637,8
-11109.0,-14428.0,-12479.0,135,0.07064509391784668,8
-11813.0,-14043.0,-12000.0,140,0.07291102409362793,8
-12713.0,-13581.0,-11700.0,156,0.08036208152770996,8
-12941.0,-13507.0,-11713.0,161,0.08260416984558105,8
-12600.0,-13657.0,-11974.0,169,0.08649110794067383,8
-11737.0,-14368.0,-11886.0,196,0.10004401206970215,9
-12088.0,-13736.0,-12256.0,200,0.10199117660522461,9
-12751.0,-13747.0,-11523.0,206,0.10465598106384277,9
-12095.0,-13101.0,-12563.0,213,0.10796999931335449,9
-11705.0,-14453.0,-12005.0,216,0.10938906669616699,9
-11712.0,-13818.0,-12312.0,221,0.11181998252868652,9
-11122.0,-14304.0,-12425.0,222,0.11245107650756836,9
-11090.0,-14389.0,-12544.0,230,0.1162421703338623,9
-11473.0,-13672.0,-12795.0,234,0.11801505088806152,9
-12517.0,-13768.0,-11945.0,236,0.11891412734985352,9
-13113.0,-13793.0,-11471.0,238,0.11974406242370605,9
-13036.0,-13221.0,-11762.0,242,0.12151312828063965,9
-12485.0,-13853.0,-12064.0,250,0.12536096572875977,9
-12373.0,-13210.0,-12495.0,272,0.13753008842468262,9
-11802.0,-14266.0,-11967.0,309,0.15746402740478516,10
-12624.0,-13953.0,-11611.0,316,0.16117310523986816,10
-13220.0,-13978.0,-11137.0,318,0.1619880199432373,10
-13143.0,-13406.0,-11428.0,322,0.16408109664916992,10
-12592.0,-14038.0,-11730.0,328,0.1671609878540039,10
-12498.0,-13729.0,-12010.0,334,0.17034602165222168,10
-12868.0,-13136.0,-12315.0,346,0.17667198181152344,10
-12011.0,-13164.0,-12547.0,360,0.184251070022583,11
-11628.0,-13881.0,-12296.0,364,0.1862490177154541,11
-11718.0,-14329.0,-11951.0,370,0.18922901153564453,11
-12632.0,-13572.0,-11855.0,381,0.19480609893798828,11
-12618.0,-13867.0,-11651.0,382,0.1952359676361084,11
-11990.0,-13927.0,-12244.0,392,0.2008190155029297,11
-12605.0,-13914.0,-11676.0,398,0.20417213439941406,11
-12271.0,-14019.0,-11980.0,405,0.20912408828735352,11
-12975.0,-13321.0,-11981.0,406,0.2095191478729248,11
-13228.0,-13597.0,-11381.0,422,0.21777701377868652,12
-13333.0,-13760.0,-10872.0,425,0.21932697296142578,12
-13151.0,-13025.0,-11672.0,426,0.2197401523590088,12
-12613.0,-13533.0,-11920.0,436,0.22545814514160156,12
-12990.0,-13418.0,-11582.0,452,0.2346479892730713,13
-12362.0,-13478.0,-12175.0,462,0.23951506614685059,13
-12375.0,-13354.0,-12121.0,466,0.2414240837097168,13
-12745.0,-12761.0,-12426.0,470,0.24568700790405273,13
-12886.0,-14083.0,-11441.0,481,0.25067901611328125,14
-13256.0,-13188.0,-11163.0,482,0.25110316276550293,14
-12106.0,-13779.0,-12141.0,498,0.25661206245422363,15
-12702.0,-13804.0,-11667.0,500,0.2573251724243164,15
-12074.0,-13864.0,-12260.0,506,0.2593569755554199,15
-12087.0,-13740.0,-12206.0,508,0.26009202003479004,15
-12457.0,-13147.0,-12511.0,510,0.2607550621032715,15
-12809.0,-13511.0,-11732.0,512,0.2614860534667969,16
