z1,z2,z3,nondominated
982,52,556,0
777,645,519,0
960,132,695,0
479,589,346,0
998,471,943,0
999,32,961,0
844,400,185,0
363,286,721,0
205,889,73,1
121,830,587,0
681,271,306,0
454,277,975,0
11,664,941,0
868,766,95,0
327,125,256,0
988,352,657,0
377,684,373,0
490,818,253,0
727,42,869,0
822,501,612,0
517,196,105,1
48,326,895,0
136,944,54,1
833,289,958,0
612,574,470,0
807,362,270,0
617,436,838,0
397,658,356,0
753,990,231,0
490,570,222,0
430,101,564,0
650,147,748,0
247,34,836,0
280,359,685,0
198,818,531,0
836,862,619,0
777,243,720,0
889,877,909,0
357,288,329,0
518,506,345,0
991,239,871,0
60,405,135,0
630,861,104,0
231,704,256,0
515,66,667,0
730,30,823,0
560,52,984,0
32,810,693,0
676,842,579,0
848,795,280,0
191,180,779,0
330,949,676,0
367,436,897,0
353,816,522,0
463,519,952,0
639,131,166,0
814,6,480,1
319,519,104,1
687,121,655,0
252,64,108,1
392,964,33,0
22,98,774,0
516,144,451,0
848,331,72,0
769,283,29,1
719,427,540,0
171,444,723,0
315,160,762,0
548,855,983,0
206,921,558,0
116,399,398,0
336,438,916,0
14,858,956,0
243,996,388,0
161,606,529,0
319,821,664,0
874,861,616,0
561,39,43,1
586,537,532,0
706,864,415,0
546,34,86,1
427,290,370,0
595,487,883,0
111,432,699,0
204,615,770,0
61,822,97,1
367,712,939,0
39,438,355,0
481,941,256,0
198,133,505,0
933,426,974,0
475,98,359,0
831,719,611,0
480,123,758,0
498,994,862,0
876,335,874,0
283,748,610,0
418,860,667,0
256,354,856,0
408,51,334,1
474,864,968,0
796,81,659,0
716,761,791,0
498,994,862,0
513,953,992,0
353,775,194,0
834,345,631,0
832,142,84,0
114,80,962,0
801,770,992,0
631,576,741,0
991,224,248,0
965,172,507,0
882,72,773,0
879,703,587,0
684,234,477,0
839,489,572,0
160,899,32,1
581,667,883,0
142,32,529,1
610,865,324,0
826,486,687,0
700,93,187,0
950,794,151,0
343,252,366,0
916,344,654,0
609,820,352,0
684,509,429,0
764,378,276,0
41,67,824,1
458,875,497,0
67,195,455,0
416,22,636,1
361,835,619,0
406,176,699,0
295,856,181,0
616,858,201,0
628,913,241,0
50,796,540,0
615,637,930,0
867,722,554,0
227,529,26,1
568,31,609,1
7,76,107,1
1242,1862,1026,0
1114,1076,1698,0
1099,1010,1747,0
1008,1883,1499,0
1419,1719,1442,0
1097,1459,1798,0
1061,1712,1349,0
1451,1600,1154,0
1576,1579,1259,0
1411,1263,1314,0
1578,1274,1453,0
1418,1179,1220,0
