z1,z2,z3,nondominated
-762,-52,-761,1
-179,-975,-430,1
-33,-776,-739,0
-154,-982,-382,1
-554,-694,-773,1
-496,-414,-940,1
-316,-213,-996,1
-220,-980,-420,1
-377,-367,-980,1
-997,-275,-312,1
-680,-858,-342,1
-711,-842,-232,1
-678,-528,-800,1
-721,-829,-324,1
-696,-654,-699,1
-768,-545,-706,1
-672,-668,-708,1
-231,-698,-852,1
-132,-758,-790,1
-695,-854,-258,1
-698,-798,-499,1
-870,-672,-232,1
-352,-494,-952,1
-852,-665,-419,1
-38,-816,-695,1
-507,-481,-916,1
-684,-831,-443,1
-668,-661,-719,1
-750,-773,-53,1
-391,-799,-741,1
-323,-630,-893,1
-624,-899,-205,1
-904,-391,-590,1
-468,-600,-877,1
-877,-558,-523,1
-206,-988,-379,1
-191,-642,-887,1
-867,-664,-148,0
-649,-873,-378,1
-222,-533,-944,1
-803,-739,-113,1
-309,-711,-839,1
-460,-440,-945,1
-594,-881,-467,1
-129,-484,-952,0
-943,-530,-191,1
-695,-818,-456,1
-400,-967,-411,1
-65,-922,-526,1
