z1,z2,z3,nondominated
595,389,902,1
775,753,65,1
76,605,888,1
100,499,942,1
876,118,641,1
844,216,707,0
768,545,706,1
997,297,305,1
555,241,936,1
449,721,800,1
559,930,183,1
580,909,109,1
275,988,383,1
166,759,795,1
153,379,982,1
974,430,332,1
526,217,947,1
264,833,722,1
657,433,854,1
808,721,80,1
865,678,216,0
440,851,658,1
516,948,317,1
627,274,898,1
565,602,833,1
330,961,475,1
158,631,889,0
940,255,545,1
231,302,998,1
333,984,380,1
954,370,478,1
135,968,433,1
992,276,360,1
444,288,974,1
298,874,665,0
823,726,159,0
424,521,928,1
120,865,660,1
903,241,620,1
342,538,937,1
884,650,238,1
610,237,908,1
531,484,905,1
246,718,837,0
649,882,188,1
924,568,342,1
710,510,783,1
962,202,481,1
967,411,402,1
307,930,562,1
992,353,290,1
951,516,235,0
944,133,510,1
894,628,323,1
955,464,392,1
224,510,953,0
538,205,941,1
197,482,961,1
667,505,820,1
725,266,831,0
370,742,804,1
359,923,564,0
686,855,330,1
25,647,845,1
136,922,563,1
541,916,437,1
840,652,20,1
675,784,563,1
191,886,644,1
916,463,522,1
472,769,745,1
662,338,871,1
833,222,722,0
913,600,228,1
120,941,512,1
794,767,269,0
597,179,911,1
305,699,848,0
732,679,634,1
764,684,583,1
282,722,833,0
574,703,753,1
621,792,613,1
244,449,973,1
397,519,935,1
778,783,277,0
638,263,892,1
536,641,823,1
231,698,852,0
549,871,547,1
836,539,620,1
155,527,940,1
945,509,136,1
262,922,583,0
304,967,463,1
977,435,235,1
638,875,399,1
992,361,236,0
499,138,949,1
528,194,944,1
875,241,665,1
815,734,344,0
571,928,244,1
862,658,401,0
864,354,669,1
720,462,796,1
724,779,7,1
940,540,299,1
936,499,424,1
430,784,745,1
724,141,822,1
848,198,700,1
919,363,571,1
405,711,822,1
323,403,981,1
803,25,704,1
687,771,568,1
384,443,963,1
824,426,701,1
326,883,646,1
927,435,515,1
731,825,276,0
548,931,351,1
932,290,560,1
639,592,793,1
185,894,629,1
878,325,655,0
671,830,473,1
707,235,845,1
475,372,955,1
750,807,298,0
243,608,909,0
684,831,443,1
739,819,242,0
848,702,227,0
84,698,828,1
270,904,617,1
649,393,869,1
732,722,579,1
590,164,913,1
989,356,175,1
790,689,530,1
603,593,817,1
612,505,856,1
1639,1890,1291,0
1985,1191,1388,0
1047,1759,1762,0
1662,1877,1238,0
1983,1387,1171,0
1752,1764,1467,0
1866,1316,1674,0
1863,1405,1654,0
1109,1560,1918,0
1118,1499,1945,0
1748,1297,1809,0
1784,1354,1767,0
