z1,z2,z3,nondominated
-791,-662,-7,1
-851,-612,-21,1
-663,-19,-613,1
-422,-620,-89,1
-232,-269,-503,1
-223,-993,-277,1
-76,-423,-735,1
-60,-470,-830,1
-559,-806,-28,1
-560,-247,-228,1
-162,-764,-286,1
-370,-255,-336,1
-529,-714,-35,1
-44,-528,-866,1
-435,-163,-408,1
-362,-144,-959,1
-769,-567,-24,1
-306,-468,-217,1
-580,-261,-209,1
-652,-16,-638,1
-35,-536,-811,1
-35,-805,-534,1
-404,-97,-869,1
-132,-349,-613,1
-404,-207,-367,1
-638,-26,-596,1
-9,-658,-814,1
-147,-342,-926,1
-485,-455,-115,1
-219,-375,-378,1
-183,-656,-270,0
-295,-472,-224,1
-887,-419,-92,1
-627,-327,-144,1
-381,-959,-133,1
-512,-340,-170,1
-476,-255,-259,1
-271,-228,-506,1
-423,-144,-456,1
-172,-514,-336,1
-252,-863,-202,1
-348,-736,-118,0
-708,-69,-442,1
-430,-724,-73,1
-467,-111,-481,1
-375,-139,-968,1
-935,-229,-245,1
-89,-408,-665,1
-627,-20,-638,1
