z1,z2,z3,nondominated
458,222,307,0
44,500,773,0
461,929,83,0
324,519,179,0
609,301,167,0
918,125,372,0
176,276,666,0
872,145,325,0
488,771,49,0
798,329,133,0
611,330,146,0
76,460,902,0
887,492,60,0
180,461,360,0
369,473,168,0
282,885,181,0
261,485,249,0
347,264,348,0
50,505,851,0
404,866,96,0
472,249,268,0
141,579,349,0
7,795,664,0
657,75,440,0
638,9,752,1
72,457,626,0
703,19,595,0
40,560,604,0
161,570,324,0
186,534,307,0
353,312,290,0
361,343,256,0
362,157,509,0
120,467,462,0
401,731,88,0
87,405,802,0
517,46,855,0
135,885,345,0
443,263,270,0
359,386,225,0
227,244,927,0
870,115,372,0
76,462,906,0
7,711,668,0
552,600,44,0
337,329,289,0
767,315,140,0
137,322,717,0
590,24,660,0
623,14,701,1
987,248,247,0
508,50,860,0
428,876,86,0
325,460,206,0
460,761,60,0
669,732,6,1
91,914,433,0
432,567,97,0
59,534,558,0
381,99,764,0
98,433,936,0
570,725,23,1
779,424,77,0
894,505,57,0
16,95,34,1
24,51,27,1
19,69,26,1
39,24,35,1
14,97,38,1
2,81,64,1
6,93,52,1
65,17,29,1
