z1,z2,z3,nondominated
-395,-91,-773,1
-343,-664,-127,1
-768,-291,-158,1
-350,-149,-952,1
-467,-895,-72,0
-464,-626,-69,0
-11,-659,-672,1
-17,-672,-618,1
-13,-654,-655,1
-390,-251,-322,1
-14,-725,-612,1
-93,-731,-391,0
-176,-503,-337,1
-592,-45,-552,1
-252,-863,-202,1
-807,-73,-436,1
-467,-895,-72,0
-221,-222,-705,1
-532,-76,-506,1
-479,-517,-92,1
-27,-830,-571,1
-361,-794,-112,1
-18,-614,-672,1
-797,-74,-431,1
-371,-565,-131,1
-458,-573,-84,1
-793,-240,-203,1
-237,-293,-452,1
-335,-185,-487,1
-656,-143,-322,1
-61,-460,-800,1
-739,-1,-760,1
-435,-944,-99,1
-87,-587,-442,1
-85,-497,-517,1
-457,-61,-724,1
-754,-109,-363,1
-187,-258,-788,1
-494,-936,-71,1
-435,-77,-659,1
-22,-579,-795,1
-580,-261,-209,1
-531,-530,-69,1
-412,-608,-97,0
-68,-454,-839,1
-302,-412,-254,1
-726,-450,-64,1
-640,-696,-11,1
-580,-51,-541,1
-341,-126,-688,0
-39,-841,-532,1
-103,-880,-396,1
-182,-896,-284,1
-279,-183,-883,1
-790,-268,-178,1
-952,-421,-108,1
-233,-224,-621,1
-275,-882,-186,1
-52,-491,-834,1
-629,-823,-14,1
-130,-586,-363,1
-1,-749,-749,1
-256,-243,-507,1
-273,-181,-847,0
