z1,z2,z3,nondominated
719,290,761,0
718,184,822,0
682,95,814,0
121,691,132,0
23,789,35,1
297,732,192,0
748,262,684,0
6,977,29,1
145,965,297,0
284,998,258,0
856,29,1000,0
825,259,890,0
305,947,93,0
234,694,299,0
963,281,972,0
60,777,301,0
833,118,879,0
116,742,216,0
707,34,821,1
194,678,308,0
860,80,821,0
171,965,279,0
13,856,65,1
869,211,939,0
685,273,946,0
856,85,975,0
922,188,712,0
704,277,670,0
202,746,174,0
841,24,872,1
793,86,917,0
671,89,786,1
736,245,828,0
706,318,887,0
290,744,269,0
86,818,267,0
845,263,706,0
986,128,922,0
767,53,756,0
693,191,927,0
730,43,730,1
997,169,841,0
715,241,795,0
991,32,924,0
710,333,775,0
795,165,759,0
324,675,301,0
998,68,899,0
870,31,755,1
858,1,826,1
109,812,245,0
302,873,282,0
334,679,168,0
105,670,227,1
944,292,726,0
274,943,49,0
266,917,262,0
702,172,783,0
38,692,47,1
72,691,137,1
172,862,139,0
737,230,718,0
747,75,693,0
64,799,11,1
722,186,793,0
156,946,124,0
51,848,156,0
826,144,668,0
67,784,145,0
771,225,693,0
94,910,89,0
200,884,289,0
947,229,917,0
166,798,300,0
779,63,861,0
157,834,116,0
848,321,937,0
35,925,244,0
993,331,948,0
172,992,231,0
913,19,979,0
159,965,240,0
830,25,963,1
862,135,824,0
152,776,97,0
841,208,840,0
165,720,268,0
780,220,950,0
906,16,983,0
124,773,184,0
103,896,43,0
966,118,695,0
296,681,1,1
331,974,263,0
186,773,102,0
58,892,47,0
840,253,861,0
215,693,219,0
676,77,679,1
910,8,689,1
248,816,328,0
986,32,743,0
706,220,981,0
996,163,747,0
249,794,9,1
766,168,693,0
144,690,55,1
127,679,209,0
767,246,918,0
226,753,328,0
315,938,290,0
875,79,867,0
289,813,211,0
777,125,877,0
262,668,214,0
105,680,322,0
752,94,910,0
723,308,674,0
888,93,966,0
958,197,801,0
171,965,279,0
915,16,857,0
261,760,69,0
673,164,767,1
986,228,899,0
681,160,985,0
921,203,851,0
158,953,181,0
242,825,273,0
920,57,840,0
212,765,208,0
171,852,146,0
184,707,251,0
329,675,78,0
71,763,292,0
881,299,785,0
86,998,85,0
284,682,220,0
676,262,800,0
860,244,836,0
296,751,299,0
102,773,115,0
689,162,731,0
688,117,668,1
899,112,824,0
930,75,879,0
931,285,701,0
720,79,754,0
267,816,176,0
13,747,96,1
288,907,313,0
856,85,975,0
929,43,871,0
727,291,732,0
895,175,751,0
282,723,287,0
98,901,146,0
787,229,866,0
128,950,325,0
324,912,307,0
192,845,311,0
863,329,958,0
66,764,205,0
81,779,183,0
333,712,33,0
848,198,891,0
67,760,233,0
950,290,857,0
202,799,232,0
171,852,132,0
289,845,330,0
164,676,68,1
829,175,701,0
267,810,244,0
114,667,74,1
855,216,836,0
680,68,688,1
992,116,667,1
28,745,153,1
304,914,207,0
263,712,295,0
104,802,96,0
938,130,924,0
334,973,90,0
903,46,761,0
150,874,151,0
939,329,856,0
212,950,319,0
699,241,898,0
969,108,961,0
746,46,974,0
181,796,69,0
169,892,21,0
90,762,55,0
107,942,240,0
229,980,185,0
1722,1200,1950,0
1242,1928,1247,0
1865,1296,1749,0
1202,1850,1039,0
1117,1700,1022,0
1084,1684,1044,0
1298,1729,1267,0
1754,1192,1769,0
1887,1060,1940,0
1116,1862,1075,0
1894,1104,1967,0
1212,1765,1208,0
1827,1263,1843,0
1209,1904,1018,0
