z1,z2,z3,nondominated
1611,1505,1194,0
1413,1343,1018,0
1581,1648,1523,0
1364,1939,1412,0
1007,1338,1754,1
1476,1836,1538,0
1033,1541,1748,0
1804,1059,1161,1
1582,1693,1694,0
1538,1101,1759,0
1178,1198,1515,0
1800,1457,1030,0
1450,1610,1951,0
1111,1865,1121,0
1231,1848,1064,0
1368,1626,1095,0
1065,1523,1311,1
1375,1406,1197,0
1488,1433,1573,0
1631,1866,1512,0
1449,1824,1812,0
1157,1848,1037,0
1197,1095,1332,1
1374,1027,1284,1
1005,1599,1012,1
1403,1589,1415,0
1058,1232,1327,1
1495,1054,1606,0
1413,1828,1932,0
1253,1310,1803,0
1052,1883,1546,0
1819,1283,1224,0
1822,1442,1950,0
1877,1038,1879,0
1808,1752,1197,0
1834,1141,1063,0
1297,1318,1844,0
1547,1549,1270,0
1748,1450,1305,0
1026,1460,1484,1
1812,1675,1202,0
1008,1959,1549,0
1096,1912,1454,0
1375,1476,1039,0
1285,1264,1516,0
1153,1631,1333,0
1855,1549,1094,0
1826,1528,1391,0
1460,1172,1486,0
1134,1392,1348,0
1034,1096,1465,1
1300,1725,1630,0
1609,1533,1282,0
1276,1676,1756,0
1141,1318,1495,0
1937,1892,1086,0
1782,1705,1007,0
1540,1489,1465,0
1198,1112,1461,0
1621,1642,1831,0
1341,1687,1716,0
1997,1248,1611,0
1103,1212,1535,0
1457,1100,1349,0
1772,1129,1311,0
1186,1668,1231,0
1728,1060,1564,0
1598,1454,1528,0
1504,1595,1504,0
1239,1744,1077,0
1741,1586,1196,0
1390,1950,1417,0
1821,1187,1516,0
1357,1265,1736,0
1189,1928,1765,0
1440,1277,1362,0
1854,1473,1310,0
1947,1493,1827,0
1748,1164,1907,0
1768,1917,1010,0
1556,1746,1006,0
1877,1538,1364,0
1469,1761,1862,0
1123,1456,1793,0
1308,1160,1004,0
1311,1661,1968,0
1616,1512,1150,0
1979,1186,1470,0
1458,1975,1653,0
1581,1647,1973,0
1596,1997,1937,0
1817,1376,1080,0
1333,1346,1709,0
1260,1061,1004,1
1422,1789,1924,0
1082,1352,1964,0
1452,1022,1164,1
1917,1371,1814,0
1183,1910,1142,0
1601,1006,1620,1
3114,3648,3449,0
3674,3460,3762,0
3166,3274,3869,0
3571,3882,3168,0
3529,3533,3369,0
3998,3264,3931,0
3233,3567,3803,0
3174,3664,3005,0
3860,3779,3421,0
3284,3538,3343,0
