z1,z2,z3,nondominated
-1560,-1024,-1744,1
-1423,-1408,-1168,1
-1624,-1409,-1094,1
-1027,-1733,-1553,1
-1357,-1119,-1849,1
-1404,-1571,-1109,0
-1558,-1035,-1871,1
-1401,-1088,-1711,1
-1872,-1321,-1147,1
-1155,-1921,-1327,1
-1849,-1025,-1586,1
-1222,-1859,-1228,1
-1908,-1054,-1519,1
-1711,-1054,-1473,0
-1480,-1738,-1050,1
-1715,-1351,-1116,0
-1389,-1655,-1099,0
-1304,-1147,-1727,1
-1745,-1349,-1116,0
-1034,-1628,-1563,1
-1234,-1214,-1656,1
-1481,-1110,-1467,1
-1415,-1947,-1109,1
-1640,-1748,-1008,1
-1184,-1693,-1261,1
-1962,-1107,-1427,1
-1408,-1966,-1118,1
-1747,-1695,-1002,1
-1155,-1802,-1297,0
-1071,-1693,-1437,1
-1842,-1358,-1117,1
-1152,-1313,-1872,1
-1297,-1413,-1256,1
-1210,-1744,-1229,1
-1255,-1650,-1195,1
-1723,-1155,-1295,0
-1128,-1966,-1391,1
-1077,-1420,-1764,1
-1812,-1534,-1035,1
-1511,-1230,-1265,1
-1136,-1685,-1324,0
-1266,-1829,-1183,1
-1565,-1578,-1044,1
-1188,-1254,-1735,1
-1936,-1165,-1320,1
-1379,-1102,-1823,1
-1594,-1868,-1026,1
-1735,-1184,-1258,1
-1788,-1074,-1428,1
