z1,z2,z3,nondominated
1606,1664,1765,1
1320,1740,1813,1
1888,1492,1562,1
1907,1605,1183,0
1583,1866,1519,1
1369,1614,1895,1
1481,1606,1868,1
1910,1560,1075,0
1766,1770,1088,1
1682,1863,1234,0
1854,1691,1199,1
1741,1806,1139,1
1046,1905,1553,1
1406,1754,1783,1
1182,1459,1967,1
1874,1532,1556,1
1475,1563,1893,1
1615,1450,1874,1
1818,1234,1739,0
1898,1088,1591,1
1984,1197,1393,1
1854,1694,1227,0
1106,1773,1767,1
1252,1748,1811,1
1899,1625,1222,1
1764,1796,1270,0
1547,1221,1938,1
1261,1612,1907,1
1992,1259,1357,0
1977,1393,1364,1
1895,1403,1600,1
1744,1549,1729,1
1616,1820,1571,1
1158,1466,1962,1
1286,1806,1752,0
1337,1975,1421,1
1299,1998,1255,1
1543,1789,1682,1
1674,1841,1069,1
1689,1053,1826,1
1268,1664,1875,0
1774,1552,1693,1
1152,1888,1631,1
1986,1251,1393,0
1692,1317,1852,0
1997,1283,1303,1
1490,1202,1959,1
1696,1312,1850,0
1884,1624,1395,1
1753,1687,1594,1
1556,1795,1664,1
1988,1164,1354,1
1128,1801,1744,0
1875,1179,1658,0
1513,1622,1846,1
1575,1128,1915,1
1208,1738,1818,0
1439,1288,1975,1
1428,1577,1901,1
1577,1227,1925,0
1788,1528,1692,0
1971,1298,1451,0
1915,1255,1596,0
1924,1267,1579,0
1683,1722,1640,1
1141,1880,1642,1
1736,1792,1430,1
1868,1136,1659,1
1698,1646,1702,1
1910,1098,1573,1
1725,1814,1115,1
1807,1515,1676,1
1881,1557,1514,1
1785,1430,1744,1
1704,1822,1421,1
1645,1858,1059,0
1862,1683,1254,1
1645,1855,1050,1
1906,1513,1501,1
1845,1400,1682,1
1995,1313,1305,1
1765,1685,1579,1
1140,1905,1598,0
1733,1696,1612,1
1698,1602,1738,1
1799,1338,1754,1
1954,1225,1508,1
1984,1232,1402,0
1375,1947,1497,1
1604,1210,1910,0
1031,1779,1735,1
1351,1657,1872,0
1621,1682,1738,1
1647,1847,1029,1
1658,1331,1874,1
1749,1784,1080,1
1878,1658,1220,1
1257,1936,1553,0
1785,1747,1420,1
1882,1265,1654,0
1544,1389,1926,1
1861,1447,1638,1
1906,1559,1060,1
1623,1420,1878,1
1375,1901,1601,1
1934,1120,1528,1
1237,1324,1996,1
1561,1816,1632,1
1454,1971,1211,0
1328,1995,1211,1
1394,1221,1985,1
1178,1953,1500,1
1030,1687,1818,1
1979,1398,1154,1
1535,1896,1503,1
1264,1967,1470,1
1160,1417,1976,1
1230,1863,1682,1
1065,1634,1867,1
1569,1807,1639,1
1095,1708,1823,0
1500,1547,1892,1
1971,1422,1137,1
1676,1108,1851,1
1155,1407,1977,1
1754,1221,1804,1
1932,1559,1301,0
1651,1737,1655,1
1335,1973,1431,1
1442,1204,1974,1
1567,1871,1526,1
1970,1241,1459,1
1091,1658,1859,1
1184,1714,1836,0
1815,1225,1742,0
1941,1516,1134,1
1461,1970,1238,0
1570,1892,1470,1
1656,1850,1444,0
1704,1824,1413,1
1818,1311,1735,0
1425,1971,1357,1
1513,1650,1828,1
1691,1247,1856,0
1317,1516,1948,1
1182,1787,1770,0
1813,1034,1696,1
1887,1256,1645,1
1436,1533,1919,1
1598,1157,1908,0
1788,1528,1692,0
1459,1944,1445,1
1398,1250,1985,0
1688,1072,1832,1
1286,1852,1696,1
1974,1445,1233,0
1209,1519,1949,1
1818,1641,1545,1
1588,1049,1889,1
1099,1676,1849,1
1156,1934,1543,1
1084,1643,1867,0
1361,1266,1992,1
1777,1574,1673,1
1803,1756,1268,1
1962,1316,1477,1
1603,1362,1902,0
1719,1392,1818,1
1851,1428,1662,1
1733,1559,1733,1
1306,1929,1564,0
1922,1095,1544,1
1313,1335,1993,1
1862,1245,1684,1
1549,1444,1910,1
1446,1426,1952,1
1944,1480,1417,1
1863,1185,1677,1
1146,1771,1779,1
1943,1296,1534,0
1373,1284,1989,1
1749,1797,1370,0
1766,1471,1747,1
1349,1509,1947,1
1204,1498,1956,1
1790,1761,1344,1
1435,1967,1131,1
1732,1752,1528,1
1901,1403,1589,1
1377,1988,1288,1
1474,1965,1216,1
1348,1927,1557,0
1873,1144,1654,1
1971,1119,1410,1
1861,1684,1261,1
1905,1369,1596,0
3960,3406,3433,0
3959,3422,3422,0
3617,3889,3389,0
3402,3911,3571,0
3957,3501,3239,0
3266,3242,4000,0
3896,3478,3556,0
3576,3164,3920,0
3991,3351,3312,0
3887,3603,3069,0
3208,3738,3818,0
3390,3302,3985,0
3165,3562,3927,0
3503,3794,3700,0
