z1,z2,z3,nondominated
685,5,702,1
543,323,170,1
674,293,162,1
834,407,89,1
239,910,227,1
68,489,918,0
222,243,911,1
75,430,800,1
738,710,2,1
790,395,92,1
271,680,179,1
664,443,72,1
436,70,742,1
759,529,34,1
360,446,188,1
388,644,103,1
556,462,87,1
720,31,542,1
534,45,881,0
494,588,65,1
374,343,246,1
638,68,461,1
25,567,713,1
95,682,394,1
921,159,324,0
256,216,927,1
584,314,164,1
311,988,192,0
381,130,952,0
1,744,742,1
990,192,312,0
152,346,551,1
143,597,339,1
893,307,163,0
778,103,373,1
645,466,65,1
135,427,470,1
95,444,556,1
890,538,46,0
16,648,641,1
89,849,411,1
625,766,12,1
621,371,117,1
669,11,658,1
377,786,102,1
302,166,891,1
842,55,487,1
335,172,984,0
469,389,157,1
49,490,717,1
531,45,621,1
700,31,548,1
69,464,624,1
593,117,383,1
779,266,179,1
458,326,207,1
79,623,442,1
623,339,137,1
742,144,310,1
674,661,10,1
195,486,322,1
792,67,446,1
423,77,735,1
457,88,941,0
129,803,335,1
32,539,715,1
421,80,810,1
321,156,596,1
96,660,397,1
264,912,203,1
176,513,331,1
717,2,776,1
459,282,244,1
755,233,208,1
214,945,265,1
890,207,254,1
525,46,869,1
398,97,646,1
809,347,122,1
320,177,531,1
547,57,551,1
677,5,755,1
449,91,561,1
937,102,424,0
485,450,117,1
138,901,345,0
381,123,928,0
949,350,149,0
633,10,768,1
268,380,313,1
502,106,459,1
129,387,543,1
523,49,883,1
733,1,764,1
274,699,174,1
317,513,187,1
146,340,917,1
270,176,775,1
833,559,30,1
414,454,150,1
185,263,683,1
569,49,559,1
150,303,721,1
283,682,168,1
308,495,202,1
184,259,761,1
584,473,74,1
107,466,491,1
196,258,637,1
20,585,779,1
633,186,272,1
284,843,171,0
435,77,659,1
719,185,259,1
52,642,502,1
245,223,916,1
791,662,7,1
875,297,167,0
282,174,853,1
408,445,157,1
267,744,177,1
887,392,107,1
372,117,880,1
58,700,467,1
432,83,873,0
38,523,798,1
532,185,310,1
665,504,48,1
173,851,283,1
293,871,169,0
69,546,514,1
279,187,602,1
57,465,755,1
489,240,268,1
97,735,384,1
284,211,981,0
567,838,29,1
714,21,581,1
804,93,394,1
77,594,461,1
685,327,135,1
642,671,13,1
799,41,514,1
534,372,141,1
1404,1756,1086,0
1451,1634,1073,0
1470,1878,1067,0
1552,1600,1044,0
1323,1136,1779,0
1588,1485,1069,0
1744,1026,1558,0
1186,1754,1257,0
1561,1866,1034,0
1059,1484,1866,0
1791,1127,1336,0
1058,1464,1722,0
