z1,z2,z3,nondominated
1294,1154,1748,1
1753,1068,1437,1
1424,1339,1214,1
1888,1375,1116,0
1540,1033,1690,1
1326,1870,1143,1
1081,1469,1558,1
1147,1369,1518,1
1379,1326,1254,1
1487,1860,1056,1
1674,1272,1177,0
1641,1034,1556,1
1532,1120,1406,1
1673,1206,1239,1
1145,1463,1412,1
1917,1405,1105,0
1606,1424,1090,1
1422,1258,1288,1
1894,1262,1199,0
1395,1179,1417,1
1041,1521,1664,1
1033,1674,1545,1
1331,1820,1132,1
1125,1465,1448,1
1182,1320,1986,0
1489,1510,1089,1
1170,1839,1283,1
1011,1667,1654,1
1130,1355,1898,1
1137,1434,1454,1
1302,1763,1148,1
1355,1877,1125,1
1469,1339,1189,1
1110,1627,1379,1
1234,1330,1404,1
1816,1025,1571,1
1043,1692,1507,1
1992,1262,1235,0
1816,1026,1565,1
1827,1262,1186,1
1770,1209,1231,1
1126,1928,1373,1
1587,1053,1526,1
1152,1495,1375,1
1934,1114,1398,0
1115,1532,1416,1
1333,1854,1135,0
1382,1237,1345,1
1428,1841,1079,1
1059,1508,1910,0
1774,1037,1517,1
1046,1563,1572,1
1094,1759,1387,1
1098,1710,1381,1
1578,1020,1750,1
1637,1205,1248,1
1006,1656,1757,1
1307,1650,1153,0
1307,1395,1260,1
1834,1158,1297,0
1451,1105,1512,1
1347,1129,1630,1
1553,1579,1047,1
1448,1380,1172,1
1051,1485,1693,1
1167,1281,1807,0
1493,1667,1050,1
1292,1769,1156,1
1245,1492,1259,1
1526,1736,1034,1
1563,1366,1134,1
1580,1048,1548,1
1269,1185,1639,1
1406,1906,1102,0
1897,1532,1048,0
1845,1018,1618,0
1454,1863,1070,1
1090,1587,1433,1
1133,1328,1810,1
1682,1521,1039,1
1066,1484,1905,0
1347,1569,1144,1
1400,1452,1157,1
1128,1402,1517,1
1856,1585,1026,1
1626,1373,1114,1
1369,1914,1125,0
1230,1268,1505,1
1437,1084,1896,0
1376,1447,1175,1
1550,1129,1379,1
1592,1579,1037,1
1489,1761,1047,1
1036,1736,1522,1
1650,1075,1440,1
1071,1818,1438,1
1451,1063,1772,1
1281,1678,1169,1
1584,1019,1769,1
1050,1511,1873,1
1084,1508,1504,1
1437,1367,1186,1
1736,1519,1036,1
1792,1016,1602,1
1049,1771,1485,1
1042,1563,1588,1
1407,1146,1468,1
1381,1114,1896,0
1084,1405,1774,1
1241,1324,1401,1
1589,1035,1591,1
1574,1098,1424,1
1788,1476,1053,1
1600,1400,1104,1
1322,1168,1951,0
1449,1135,1444,1
1919,1063,1500,1
1380,1099,1796,0
1021,1658,1600,1
1073,1478,1925,0
1495,1480,1098,1
1213,1418,1345,1
1725,1003,1689,1
1843,1467,1062,1
1463,1081,1931,0
1114,1386,1909,1
1079,1438,1873,1
1483,1445,1119,1
1674,1272,1177,0
1354,1440,1194,1
1206,1293,1508,1
1391,1831,1096,1
1304,1192,1978,0
1380,1099,1796,0
1267,1224,1980,1
1218,1751,1221,1
1402,1116,1948,0
1081,1418,1681,1
1339,1888,1138,0
1161,1421,1422,1
1156,1297,1678,1
1874,1226,1228,1
1424,1078,1681,1
1687,1004,1800,1
1708,1703,1003,1
1549,1630,1038,1
1066,1443,1755,1
1167,1278,1732,1
1784,1268,1177,0
1118,1427,1508,1
1470,1295,1224,1
1179,1756,1264,1
1225,1345,1400,1
1612,1333,1142,1
1025,1592,1858,1
1782,1157,1291,1
1054,1499,1628,1
1963,1404,1119,0
1031,1571,1632,1
1504,1423,1121,1
1423,1082,1653,1
1363,1823,1111,1
1375,1308,1273,1
1853,1502,1050,1
1533,1085,1480,1
1307,1650,1153,0
1253,1997,1246,0
1585,1045,1553,1
1658,1538,1037,1
1948,1296,1187,0
1063,1505,1924,0
1410,1622,1094,1
1234,1420,1318,1
1694,1327,1133,1
1456,1293,1233,1
1072,1935,1489,0
1301,1183,1549,1
1394,1762,1090,1
1416,1083,1832,1
1567,1585,1042,1
1442,1126,1471,1
1929,1302,1175,0
1323,1276,1356,1
1277,1235,1478,1
1261,1228,1976,1
1092,1675,1399,1
1049,1536,1593,1
1087,1589,1439,1
1811,1340,1125,1
1560,1245,1229,1
1819,1300,1154,1
1963,1386,1130,0
1627,1110,1379,1
1718,1267,1177,1
1690,1751,1002,1
1707,1015,1608,1
3330,3129,3772,0
3241,3324,3401,0
3432,3583,3092,0
3423,3867,3085,0
3594,3868,3026,0
3023,3684,3577,0
3341,3793,3123,0
3392,3118,3565,0
3178,3405,3410,0
3805,3356,3114,0
3715,3254,3188,0
3749,3322,3134,0
3462,3061,3815,0
3024,3588,3847,0
