z1,z2,z3,nondominated
-788,-39,-517,1
-179,-380,-437,1
-653,-105,-383,1
-215,-854,-236,1
-538,-91,-465,1
-98,-385,-808,1
-163,-574,-319,1
-215,-527,-276,1
-479,-76,-570,1
-393,-916,-113,1
-75,-844,-439,1
-626,-428,-85,1
-840,-295,-162,1
-866,-49,-513,1
-906,-537,-49,1
-722,-444,-67,1
-696,-306,-149,1
-377,-129,-560,1
-664,-82,-423,1
-763,-713,-2,1
-556,-462,-87,1
-670,-737,-5,1
-889,-139,-340,1
-548,-492,-76,1
-637,-28,-585,1
-267,-744,-177,1
-45,-549,-597,1
-187,-293,-938,1
-590,-39,-578,1
-422,-93,-604,1
