z1,z2,z3,nondominated
-403,-379,-141,0
-973,-923,-411,1
-757,-610,-58,0
-6,-878,-956,1
-273,-653,-73,0
-314,-11,-499,0
-149,-321,-201,0
-727,-8,-764,0
-530,-901,-184,0
-884,-799,-496,1
-39,-327,-441,0
-560,-163,-923,0
-661,-184,-426,0
-787,-84,-307,0
-651,-224,-392,0
-627,-809,-536,1
-885,-414,-847,0
-581,-667,-883,1
-523,-355,-740,0
-938,-859,-104,0
-477,-416,-35,0
-588,-181,-50,0
-421,-667,-291,0
-355,-84,-299,0
-152,-679,-619,0
-305,-358,-799,0
-336,-566,-870,0
-399,-320,-240,0
-270,-932,-894,1
-944,-486,-962,1
-470,-152,-265,0
-107,-44,-937,0
-544,-262,-969,1
-844,-150,-623,0
-330,-603,-994,1
-773,-581,-792,1
-516,-730,-108,0
-818,-669,-594,1
-504,-454,-577,0
-872,-94,-849,0
-389,-695,-54,0
-388,-168,-235,0
-994,-164,-427,1
-54,-614,-949,1
-814,-735,-49,0
-990,-69,-331,0
-968,-605,-296,0
-659,-355,-527,0
-399,-739,-659,1
