z1,z2,z3,nondominated
435,78,651,1
786,33,536,1
763,418,79,1
103,880,396,0
525,632,45,1
590,126,368,1
34,835,547,0
182,288,906,0
451,63,749,1
685,5,794,1
532,363,147,1
348,688,121,1
534,372,141,1
825,221,225,1
277,831,175,0
335,529,167,1
219,683,226,1
747,592,18,1
467,827,61,1
424,102,563,1
327,162,942,0
668,40,526,1
136,554,369,1
381,337,246,1
144,455,424,1
279,212,525,1
850,231,219,0
645,465,65,1
380,189,419,1
682,463,61,1
224,319,436,1
624,325,146,1
860,104,387,1
391,285,286,1
20,587,780,1
79,477,560,1
357,129,607,1
269,569,205,1
375,311,273,1
397,93,683,1
527,586,54,1
17,596,772,1
140,332,869,0
389,469,157,1
757,622,12,1
759,131,328,1
535,752,33,1
143,322,653,1
223,993,277,0
224,557,254,1
779,310,145,1
468,542,88,1
856,251,201,0
23,854,602,1
887,92,419,0
276,399,289,1
59,582,516,1
852,593,25,0
764,583,20,1
263,389,311,1
742,357,113,1
198,257,865,1
884,82,439,1
870,255,201,0
770,248,194,1
613,15,801,1
941,147,349,0
29,774,547,1
346,702,121,1
363,113,676,1
156,544,343,1
740,89,398,1
166,285,695,1
704,285,165,1
11,726,632,1
175,321,966,0
502,45,709,1
736,658,7,1
118,676,355,1
92,421,610,1
720,55,473,1
123,415,516,1
449,160,401,1
132,331,812,1
929,133,365,0
792,599,18,0
404,250,313,1
556,308,177,1
77,678,430,1
721,83,411,1
895,161,311,0
195,857,259,1
117,355,815,1
594,20,688,1
797,107,369,1
496,837,51,1
741,231,211,1
662,317,146,1
725,259,185,1
615,21,852,0
620,27,605,1
934,275,201,0
503,555,70,1
404,97,869,0
48,875,521,1
697,154,300,1
697,127,337,1
254,766,189,1
909,196,271,1
805,490,50,1
537,776,32,1
95,934,437,0
175,271,733,1
108,370,816,1
613,321,152,1
343,271,343,1
337,146,911,1
817,415,84,1
671,799,7,1
185,279,891,0
886,100,404,0
900,537,48,0
495,122,432,1
274,699,174,1
289,161,720,1
81,418,704,1
561,184,298,1
191,963,299,1
540,35,825,1
64,653,466,1
613,505,56,1
530,49,895,0
704,203,241,1
735,479,52,1
622,15,681,1
130,517,400,1
683,670,8,1
507,470,99,1
623,13,718,1
748,89,397,1
472,111,476,1
532,558,60,1
735,376,101,1
75,450,875,1
403,89,686,1
708,332,130,1
738,14,611,1
799,117,352,1
771,2,722,1
932,389,120,0
646,716,9,1
49,873,518,1
232,866,222,1
879,435,83,0
384,202,394,1
147,641,319,1
259,589,208,1
281,188,908,1
721,570,24,1
33,736,534,1
75,844,439,1
620,530,46,1
277,959,208,0
900,67,481,0
718,134,325,1
518,203,294,1
760,246,196,1
355,430,200,1
233,209,784,1
451,746,63,1
807,8,666,1
921,159,324,0
167,287,827,0
362,157,509,1
178,281,632,1
823,147,312,1
784,269,177,1
362,516,154,1
792,67,446,1
854,346,128,1
735,32,538,1
398,205,376,1
482,465,111,1
527,63,551,1
709,437,71,1
98,654,394,1
264,272,441,1
89,403,804,1
243,359,361,1
373,969,141,0
130,510,405,1
215,889,245,1
457,221,308,1
616,638,22,1
416,203,363,1
931,92,441,0
1908,1051,1533,0
1461,1190,1345,0
1023,1583,1816,0
1017,1749,1596,0
1399,1821,1092,0
1300,1366,1290,0
1175,1343,1497,0
1327,1132,1768,0
1518,1203,1294,0
1222,1515,1274,0
1023,1840,1595,0
1658,1038,1538,0
1063,1672,1463,0
1827,1125,1344,0
