z1,z2,z3,nondominated
-1733,-1430,-1119,0
-1431,-1250,-1824,0
-1413,-1002,-1386,0
-1231,-1459,-1411,0
-1114,-1483,-1603,0
-1931,-1704,-1544,1
-1422,-1516,-1065,0
-1685,-1379,-1836,0
-1266,-1394,-1237,0
-1543,-1832,-1144,0
-1795,-1522,-1700,1
-1402,-1292,-1927,0
-1275,-1493,-1110,0
-1231,-1459,-1411,0
-1391,-1439,-1489,0
-1611,-1675,-1958,1
-1821,-1941,-1459,0
-1676,-1598,-1645,1
-1020,-1986,-1530,1
-1687,-1667,-1215,0
-1207,-1678,-1300,0
-1174,-1080,-1453,0
-1970,-1437,-1357,1
-1178,-1251,-1902,0
-1059,-1058,-1267,0
-1559,-1555,-1470,0
-1598,-1211,-1060,0
-1699,-1469,-1912,1
-1914,-1842,-1410,1
-1460,-1172,-1486,0
-1410,-1672,-1315,0
-1247,-1788,-1344,0
-1998,-1264,-1931,1
-1140,-1936,-1415,0
-1371,-1202,-1988,1
-1997,-1596,-1051,1
-1033,-1446,-1435,0
-1185,-1036,-1862,0
-1552,-1771,-1951,1
-1905,-1490,-1177,0
-1643,-1885,-1589,1
-1905,-1764,-1431,1
-1517,-1435,-1719,0
-1603,-1931,-1911,1
-1326,-1871,-1810,0
-1474,-1077,-1340,0
-1161,-1374,-1760,0
-1870,-1925,-1301,0
-1898,-1945,-1550,1
