z1,z2,z3,nondominated
782,23,728,1
504,562,883,0
90,625,880,0
340,179,991,0
896,605,392,0
382,987,295,0
863,431,642,0
853,669,404,0
240,986,397,0
905,121,592,0
399,730,807,0
339,760,793,0
524,805,675,0
906,503,513,0
701,193,847,0
382,250,988,0
693,283,855,0
388,987,252,0
459,968,307,0
975,413,149,0
68,685,834,0
899,560,463,0
845,299,704,0
339,826,723,0
731,79,800,0
841,235,712,0
302,675,866,0
129,971,420,0
485,931,460,0
665,509,819,0
755,560,711,0
818,739,282,0
785,433,743,0
901,264,622,0
210,587,919,0
604,177,907,0
90,64,23,1
34,98,44,1
85,27,71,1
94,36,55,1
78,54,71,1
79,72,51,1
