z1,z2,z3,nondominated
-214,-435,-7,0
-974,-652,-8,0
-156,-966,-43,0
-674,-608,-714,0
-235,-725,-633,0
-407,-484,-357,0
-324,-974,-208,1
-610,-219,-412,0
-181,-195,-23,0
-375,-492,-230,0
-506,-72,-409,0
-359,-119,-561,0
-122,-857,-338,0
-612,-879,-628,1
-48,-354,-12,0
-718,-783,-236,0
-559,-556,-356,0
-644,-142,-385,0
-763,-265,-716,1
-477,-223,-422,0
-309,-642,-704,0
-46,-238,-294,0
-968,-391,-40,0
-383,-135,-657,0
-671,-270,-652,0
-706,-676,-722,1
-599,-702,-930,1
-480,-169,-161,0
-327,-125,-256,0
-984,-807,-590,1
-995,-334,-341,1
-709,-356,-983,1
-883,-381,-318,0
-751,-76,-736,1
-434,-429,-569,0
-229,-783,-170,0
-513,-111,-322,0
-40,-573,-331,0
-733,-717,-171,0
-427,-97,-747,0
-906,-859,-210,1
-402,-18,-179,0
-449,-814,-282,0
-404,-648,-660,0
-463,-931,-925,1
-489,-18,-841,0
-956,-804,-103,0
-462,-639,-821,0
-19,-534,-604,0
