z1,z2,z3,nondominated
1220,1465,1302,1
1568,1485,1072,1
1030,1549,1808,1
1156,1891,1314,0
1536,1031,1748,1
1453,1568,1086,1
1554,1320,1168,1
1789,1276,1170,1
1397,1120,1547,1
1905,1527,1051,0
1143,1317,1830,0
1126,1928,1373,1
1140,1314,1772,1
1562,1595,1041,1
1386,1192,1405,1
1519,1191,1307,1
1696,1187,1258,1
1408,1086,1684,1
1632,1155,1309,1
1050,1493,1828,1
1652,1653,1013,1
1052,1777,1476,1
1250,1208,1616,1
1606,1424,1090,1
1128,1402,1515,1
1080,1826,1422,1
1375,1407,1198,1
1107,1377,1847,1
1057,1479,1659,1
1570,1023,1709,1
1622,1022,1624,1
1805,1613,1015,1
1725,1448,1064,1
1035,1641,1550,1
1266,1440,1269,1
1156,1891,1314,0
1208,1234,1700,1
1360,1454,1182,1
1522,1912,1054,1
1459,1249,1274,1
1269,1189,1877,1
1512,1399,1131,1
1155,1509,1362,1
1853,1502,1050,1
1557,1091,1447,1
1601,1523,1051,1
1296,1205,1506,1
1324,1938,1162,1
1600,1015,1764,1
1489,1114,1451,1
1821,1423,1079,1
1084,1911,1444,0
1516,1056,1913,0
1243,1214,1887,1
1253,1190,1797,1
1280,1782,1166,1
1809,1041,1512,1
1431,1414,1160,1
1502,1046,1827,1
1618,1015,1683,1
1055,1476,1819,1
1473,1249,1266,1
1153,1311,1864,1
1794,1008,1647,1
1478,1058,1847,1
1347,1364,1249,1
1502,1460,1104,1
1135,1418,1478,1
1951,1429,1103,0
1079,1868,1436,1
1557,1151,1343,1
1261,1753,1181,1
1908,1234,1229,1
1273,1977,1217,0
1744,1319,1136,1
1236,1966,1249,0
1232,1310,1433,1
1191,1881,1268,1
1089,1421,1622,1
1170,1903,1300,0
1146,1388,1491,1
1473,1647,1061,1
1213,1352,1409,1
1379,1177,1439,1
1001,1709,1749,1
1286,1233,1467,1
1731,1016,1597,1
1926,1463,1080,0
1641,1844,1014,1
1221,1639,1230,1
1809,1239,1204,1
1649,1835,1012,1
1941,1248,1227,0
1273,1729,1171,1
1097,1382,1717,1
1039,1582,1578,1
1010,1730,1631,1
1402,1206,1369,1
1439,1098,1549,1
1057,1645,1482,1
1363,1823,1111,1
1920,1482,1070,0
1082,1853,1425,0
1392,1118,1565,1
1159,1760,1289,1
1396,1332,1238,1
1237,1762,1203,1
1111,1435,1515,1
1412,1096,1607,1
1833,1114,1361,1
1535,1740,1032,1
1101,1469,1501,1
1670,1638,1013,1
1599,1090,1427,0
1130,1466,1437,1
1464,1062,1660,1
1985,1248,1245,0
1281,1808,1168,0
1885,1574,1033,1
1493,1891,1059,1
1692,1154,1298,1
1599,1090,1427,0
1251,1191,1728,1
1014,1647,1646,1
1243,1230,1935,0
1576,1186,1288,1
1402,1321,1243,1
1172,1336,1512,1
1788,1476,1053,1
1465,1059,1807,1
1406,1098,1888,1
1636,1010,1795,1
1077,1476,1936,0
1377,1100,1743,1
1235,1533,1249,1
1946,1124,1386,0
1469,1252,1264,1
1054,1526,1582,1
1336,1143,1898,1
1605,1112,1383,1
1902,1290,1178,0
1142,1953,1360,1
1397,1665,1094,1
1900,1499,1059,0
3057,3480,3655,0
3512,3378,3144,0
3156,3383,3476,0
3710,3387,3095,0
3326,3581,3155,0
3118,3758,3347,0
3257,3185,3770,0
3395,3333,3237,0
3103,3391,3629,0
3690,3059,3464,0
3813,3345,3122,0
3420,3291,3257,0
