z1,z2,z3,nondominated
1188,1675,1009,1
1858,1331,1977,0
1069,1813,1058,0
1757,1271,1890,0
1055,1711,1091,1
1239,1834,1055,0
1232,1960,1088,0
1964,1329,1910,0
1964,1035,1888,0
1159,1970,1080,0
1851,1178,1810,0
1252,2000,1082,0
1216,1706,1078,0
1722,1034,1961,1
1688,1321,1860,1
1101,1837,1322,0
1690,1108,1708,1
1929,1004,1962,0
1909,1148,1785,0
1309,1911,1016,0
1085,1776,1064,0
1930,1147,1920,0
1949,1188,1916,0
1175,1977,1189,0
1934,1287,1766,0
1074,1925,1030,0
1212,1724,1332,0
1011,1970,1159,0
1963,1329,1720,0
1144,1966,1114,0
1697,1299,1951,0
1041,1883,1114,0
1726,1056,1942,1
1714,1136,1717,0
1295,1981,1001,1
1044,1844,1103,0
1912,1102,1743,0
1783,1141,1679,1
1893,1051,1666,1
1114,1854,1199,0
1828,1145,1804,0
1843,1191,1755,0
1918,1207,1769,0
1690,1071,1779,1
1273,1866,1124,0
1814,1274,1967,0
1898,1280,1767,0
1894,1310,1885,0
1772,1206,1696,1
1867,1267,1995,0
1983,1313,1842,0
1276,1729,1197,0
1833,1001,1793,1
1723,1143,1932,0
1227,1782,1042,0
1986,1113,1792,0
1187,1967,1049,0
1742,1145,1858,0
1072,1789,1070,0
1987,1116,1922,0
1102,1836,1267,0
1279,1823,1043,0
1242,1809,1010,0
1056,1868,1074,0
1683,1038,1950,1
1865,1054,1734,1
1100,1998,1098,0
1981,1280,1954,0
1892,1209,1697,0
1759,1330,1969,0
1264,1831,1117,0
1019,1831,1193,0
1308,1727,1149,0
1732,1270,1929,0
1010,1894,1178,0
1828,1138,1998,0
1163,1985,1022,0
1780,1308,1839,0
1097,1961,1010,1
1006,1720,1029,1
1134,1956,1243,0
1174,1801,1334,0
1172,1889,1170,0
1048,1883,1220,0
1223,1987,1246,0
1848,1177,1821,0
1325,1713,1084,0
1041,1746,1165,0
1715,1083,1900,0
1287,1814,1193,0
1750,1099,1794,0
1780,1103,1800,0
1930,1180,1776,0
1779,1181,1672,1
1254,1868,1120,0
1878,1315,1754,0
1116,1747,1233,0
1863,1052,1839,0
1944,1136,1918,0
1762,1169,1795,0
3679,3040,3772,0
3678,3216,3877,0
3903,3070,3786,0
3299,3926,3189,0
3879,3240,3888,0
3702,3272,3699,0
3696,3171,3851,0
3151,3706,3324,0
3324,3869,3176,0
3220,3814,3311,0
