z1,z2,z3,nondominated
271,853,186,0
907,329,825,0
285,975,160,0
325,673,14,1
988,43,926,0
911,5,955,1
84,942,157,0
205,978,125,0
842,285,812,0
327,847,235,0
906,239,668,0
856,327,813,0
908,171,782,0
198,961,311,0
279,677,306,0
250,945,38,0
701,190,774,0
875,79,867,0
742,233,858,0
302,913,204,0
682,121,706,0
307,779,116,0
157,820,71,0
20,841,36,0
706,243,789,0
136,937,24,1
991,50,897,0
892,193,699,0
266,758,160,0
224,694,107,0
683,52,719,0
912,221,749,0
334,973,90,0
164,921,295,0
245,988,139,0
324,869,16,1
19,74,26,1
75,7,77,1
19,77,27,0
98,17,68,1
81,20,93,0
24,86,29,0
