z1,z2,z3,nondominated
1345,1994,1235,1
1808,1732,1386,1
1454,1912,1538,1
1436,1803,1721,1
1622,1887,1113,1
1293,1669,1871,1
1156,1934,1543,1
1845,1052,1661,0
1856,1058,1647,1
1805,1749,1174,1
1411,1979,1178,1
1663,1512,1818,1
1644,1298,1886,1
1141,1880,1642,1
1964,1437,1116,1
1216,1733,1822,0
1745,1760,1010,1
1780,1765,1380,0
1810,1747,1289,1
2000,1260,1257,1
1454,1563,1900,1
1546,1447,1910,1
1902,1099,1589,1
1532,1920,1436,1
1908,1596,1348,0
1392,1833,1700,1
1972,1398,1390,1
1580,1779,1666,1
1729,1826,1222,1
1460,1332,1965,1
1978,1236,1432,1
1630,1360,1887,1
1232,1649,1885,1
1964,1477,1207,0
1118,1844,1689,0
1840,1021,1653,1
1457,1962,1363,1
1691,1247,1856,0
1235,1768,1792,0
1569,1050,1899,1
1435,1503,1931,1
1448,1919,1524,1
1604,1896,1388,1
1903,1620,1238,1
1501,1954,1306,1
1735,1781,1038,1
1695,1646,1706,1
1413,1493,1941,1
1354,1457,1963,1
1655,1307,1878,1
1084,1494,1940,1
1745,1787,1081,0
1688,1859,1236,1
1770,1772,1111,0
1888,1529,1528,1
1891,1267,1640,1
1116,1959,1453,1
1417,1828,1698,1
1904,1561,1055,1
1590,1873,1492,1
1542,1925,1105,1
1538,1616,1837,1
1783,1558,1678,1
1225,1806,1752,1
1532,1561,1871,1
1266,1920,1586,1
1930,1553,1339,1
1804,1053,1716,1
1545,1706,1768,1
1335,1785,1769,0
1512,1898,1521,1
1446,1974,1264,1
1237,1984,1403,1
1957,1499,1220,1
1754,1801,1182,0
1768,1785,1337,0
1902,1416,1582,1
1934,1305,1553,1
1949,1097,1475,1
1905,1587,1393,0
1920,1550,1403,1
1723,1681,1642,1
1546,1855,1580,1
1303,1786,1772,0
1998,1301,1241,1
1137,1390,1978,1
1546,1620,1832,1
1900,1249,1624,1
1852,1693,1311,1
1125,1902,1599,1
1970,1374,1419,1
1510,1753,1741,1
1423,1202,1978,1
1943,1198,1533,1
1512,1945,1355,1
1036,1837,1666,1
1707,1708,1630,1
1999,1297,1252,1
1523,1631,1835,1
1712,1372,1828,1
1462,1968,1213,1
1882,1564,1505,1
1503,1794,1700,1
1955,1507,1260,1
1810,1281,1748,0
1564,1859,1554,1
1097,1888,1613,1
1408,1323,1979,1
1586,1917,1178,1
1359,1614,1896,1
1900,1453,1565,1
1744,1405,1793,1
1748,1308,1808,1
1322,1818,1734,1
1862,1542,1571,1
1236,1898,1627,0
1453,1970,1197,1
1703,1835,1127,1
1466,1703,1807,1
1572,1117,1914,0
1766,1697,1560,1
1342,1899,1614,0
1967,1405,1406,1
1477,1157,1959,1
1028,1695,1812,1
1655,1532,1815,1
1227,1911,1604,0
1054,1764,1760,1
1822,1715,1388,1
1666,1020,1830,1
1694,1854,1271,1
1957,1437,1415,1
1307,1981,1407,1
1836,1530,1625,1
1699,1214,1850,0
1991,1363,1279,1
1792,1267,1768,0
1306,1993,1338,1
1732,1125,1811,1
1785,1124,1760,1
1393,1950,1478,1
1840,1216,1712,0
1729,1819,1345,1
1366,1856,1677,0
3682,3570,3773,0
3198,3317,3995,0
3532,3920,3436,0
3538,3943,3254,0
3252,3986,3396,0
3502,3949,3354,0
3803,3757,3242,0
3869,3586,3508,0
3434,3858,3648,0
3326,3471,3963,0
3528,3121,3934,0
3870,3350,3660,0
