z1,z2,z3,node,time,depth
-6057.0,-7812.0,-7478.0,57,0.03164100646972656,6
-6861.0,-7394.0,-6823.0,87,0.043984174728393555,7
-6736.0,-7311.0,-7283.0,89,0.04478812217712402,7
-6497.0,-6958.0,-7896.0,94,0.04687619209289551,7
-5704.0,-7398.0,-8025.0,111,0.053956031799316406,7
-6385.0,-7156.0,-8132.0,145,0.0674750804901123,8
-7365.0,-6319.0,-7128.0,154,0.07068204879760742,8
-7083.0,-7220.0,-6537.0,162,0.07381105422973633,8
-6542.0,-6684.0,-8223.0,176,0.07903599739074707,8
-6117.0,-7085.0,-8355.0,178,0.07987117767333984,8
-6470.0,-7499.0,-7808.0,182,0.08153200149536133,8
-6182.0,-7895.0,-7018.0,185,0.08298516273498535,8
-6626.0,-7287.0,-7333.0,188,0.08415603637695312,8
-7482.0,-7445.0,-6440.0,201,0.09580302238464355,8
-6837.0,-6214.0,-8088.0,228,0.10634016990661621,9
-6457.0,-6341.0,-8547.0,235,0.10895514488220215,9
-6130.0,-7516.0,-7629.0,240,0.11362314224243164,9
-6732.0,-7065.0,-7386.0,246,0.11655020713806152,9
-6765.0,-7029.0,-7673.0,250,0.11816000938415527,9
-6810.0,-6755.0,-8000.0,251,0.11858916282653809,9
-7568.0,-6092.0,-7282.0,264,0.12345719337463379,9
-7176.0,-6457.0,-7701.0,270,0.126054048538208,9
-6894.0,-7358.0,-7110.0,278,0.12900900840759277,9
-7496.0,-6907.0,-6867.0,282,0.13085198402404785,9
-5862.0,-7445.0,-7852.0,294,0.1356661319732666,9
-6215.0,-7859.0,-7305.0,298,0.13712000846862793,9
-6881.0,-6927.0,-7836.0,310,0.14170217514038086,9
-6679.0,-6167.0,-8261.0,346,0.15482521057128906,10
-6254.0,-6568.0,-8393.0,352,0.15706110000610352,10
-6607.0,-6982.0,-7846.0,364,0.16222906112670898,10
-7221.0,-6183.0,-8028.0,378,0.16789817810058594,10
-6796.0,-6584.0,-8160.0,380,0.1686391830444336,10
-7018.0,-6410.0,-7874.0,384,0.16988301277160645,10
-7149.0,-6998.0,-7613.0,396,0.17374801635742188,10
-6817.0,-7408.0,-7062.0,406,0.17692899703979492,10
-6946.0,-7737.0,-6499.0,414,0.1793200969696045,10
-7228.0,-6836.0,-7090.0,416,0.1799631118774414,10
-7554.0,-6630.0,-6855.0,417,0.18033719062805176,10
-6404.0,-7721.0,-6732.0,426,0.18353700637817383,10
-6666.0,-7224.0,-7570.0,466,0.19600510597229004,11
-6888.0,-7050.0,-7284.0,468,0.19660115242004395,11
-7691.0,-6113.0,-6893.0,474,0.19855618476867676,11
-7502.0,-6251.0,-7466.0,478,0.19979000091552734,11
-7299.0,-6478.0,-7312.0,482,0.2010021209716797,11
-7017.0,-7379.0,-6721.0,484,0.20160698890686035,11
-7619.0,-6928.0,-6478.0,486,0.20220613479614258,11
-7430.0,-7066.0,-7051.0,488,0.20282220840454102,11
-6751.0,-7567.0,-7246.0,494,0.20466303825378418,11
-7162.0,-6995.0,-7274.0,496,0.20528912544250488,11
-6338.0,-7880.0,-6916.0,502,0.2078690528869629,11
-6940.0,-7429.0,-6673.0,510,0.21020913124084473,11
