z1,z2,z3,nondominated
1479,1963,1288,1
1842,1674,1429,1
1155,1652,1876,1
1707,1708,1630,1
1577,1734,1721,1
1591,1616,1809,1
1919,1188,1584,1
1612,1680,1746,1
1609,1908,1251,0
1916,1184,1588,1
1270,1596,1915,0
1871,1651,1122,1
1717,1421,1812,1
1254,1689,1858,1
1844,1675,1418,1
1929,1112,1538,1
1987,1387,1259,0
1625,1568,1816,1
1561,1692,1770,1
1666,1020,1830,1
1411,1213,1982,1
1218,1974,1443,1
1373,1401,1974,1
1220,1978,1427,1
1329,1182,1993,1
1952,1514,1266,1
1985,1155,1363,0
1762,1605,1667,1
1359,1732,1815,1
1473,1194,1964,1
1282,1618,1903,0
1701,1657,1689,1
1932,1348,1547,0
1985,1155,1363,0
1806,1378,1737,1
1292,1318,1996,1
1798,1614,1611,1
1556,1114,1921,1
1999,1268,1283,1
1262,1717,1836,1
1818,1584,1608,1
1754,1347,1797,0
1994,1236,1344,1
1839,1458,1665,1
1427,1976,1180,1
1947,1514,1335,1
1750,1040,1768,1
1400,1905,1583,0
1456,1669,1837,1
1707,1835,1354,1
1600,1886,1439,1
1809,1479,1695,1
1602,1517,1856,1
1588,1342,1913,1
1938,1185,1542,0
1174,1678,1861,1
1162,1755,1797,1
1870,1652,1378,1
1763,1747,1021,1
1423,1978,1198,1
1467,1572,1892,1
1888,1499,1556,1
1863,1675,1171,1
1689,1241,1858,0
1595,1504,1865,1
1990,1195,1356,1
1421,1219,1980,1
1317,1994,1313,1
1884,1648,1202,1
1987,1174,1368,0
1792,1615,1618,1
1892,1602,1412,1
1739,1818,1288,1
1991,1186,1345,1
1751,1213,1807,0
1642,1233,1889,1
1363,1675,1858,1
1358,1159,1987,1
1230,1488,1961,1
1948,1336,1511,1
1375,1453,1961,1
1866,1522,1581,1
1215,1415,1981,1
1582,1183,1919,1
1210,1350,1992,1
1868,1657,1375,1
1987,1357,1158,1
1435,1638,1864,1
1593,1894,1078,1
1451,1852,1650,1
1435,1466,1944,1
1622,1887,1113,1
1889,1637,1179,1
1584,1893,1443,1
1872,1669,1237,0
1879,1123,1638,1
1208,1926,1571,1
1637,1679,1729,1
1772,1455,1748,1
1873,1454,1614,1
1056,1561,1904,1
1574,1418,1905,1
1520,1717,1771,1
1648,1187,1883,1
1601,1299,1911,1
1603,1290,1910,1
1264,2000,1248,1
1632,1772,1629,1
1691,1630,1722,1
1911,1563,1414,1
1876,1653,1158,0
1090,1618,1884,1
1165,1562,1927,0
1704,1833,1378,1
1534,1820,1646,1
1038,1889,1580,1
1748,1511,1746,1
1971,1298,1451,1
1840,1713,1248,1
1682,1599,1754,1
1306,1993,1338,1
1439,1173,1972,1
1595,1518,1859,1
1703,1514,1786,1
1119,1935,1527,1
1516,1306,1949,0
1154,1736,1813,1
1504,1069,1932,1
1483,1962,1281,1
1402,1911,1571,1
1253,1611,1907,0
1666,1175,1870,0
1998,1306,1274,1
1580,1906,1404,1
1411,1979,1178,1
1503,1792,1702,1
1675,1861,1344,1
1951,1511,1311,1
1981,1157,1391,1
1783,1751,1084,0
1489,1873,1593,1
1695,1655,1697,1
1077,1842,1677,1
1641,1862,1436,1
3908,3562,3428,0
3580,3858,3540,0
3684,3686,3679,0
3446,3245,3974,0
3069,3613,3881,0
3228,3476,3965,0
3863,3185,3677,0
3772,3038,3746,0
3615,3426,3881,0
3439,3288,3975,0
3949,3120,3488,0
3421,3219,3980,0
