z1,z2,z3,nondominated
-613,-56,-505,1
-616,-15,-697,1
-146,-479,-399,1
-617,-318,-153,0
-608,-418,-94,1
-409,-121,-530,1
-921,-115,-391,1
-667,-811,-8,1
-688,-165,-287,1
-194,-311,-992,1
-355,-115,-789,1
-469,-363,-174,1
-696,-306,-149,0
-621,-604,-27,1
-986,-344,-166,1
-176,-381,-442,1
-247,-232,-551,1
-166,-281,-732,0
-701,-61,-461,1
-98,-443,-546,1
-513,-591,-58,1
-166,-416,-421,1
-51,-490,-682,1
-671,-5,-745,1
-430,-764,-73,1
-638,-713,-10,1
-507,-470,-99,1
-457,-88,-941,1
-908,-110,-395,1
-410,-622,-95,1
-375,-126,-574,1
-879,-393,-104,1
-380,-919,-121,1
-116,-353,-715,0
-400,-663,-93,1
-60,-464,-699,1
-210,-286,-983,1
-40,-519,-810,1
-75,-844,-439,1
-894,-536,-47,1
-302,-162,-628,0
-78,-642,-438,1
-339,-166,-976,1
-239,-838,-210,1
-160,-930,-326,1
-163,-482,-370,1
-757,-8,-649,1
-581,-53,-533,1
-353,-612,-130,1
-42,-692,-514,1
-294,-869,-168,1
-125,-364,-896,0
-148,-415,-456,1
-138,-372,-958,1
-266,-228,-519,1
-94,-924,-434,1
-913,-137,-351,1
-84,-850,-421,0
-377,-927,-125,1
-98,-779,-382,1
-483,-786,-51,1
-200,-250,-660,0
-378,-359,-231,1
-576,-65,-501,1
