z1,z2,z3,nondominated
404,574,920,0
979,394,455,0
834,956,767,0
195,491,13,1
119,591,784,0
602,438,785,0
794,776,562,0
154,483,871,0
974,67,155,0
976,874,196,0
889,309,682,0
102,996,102,0
557,568,163,0
983,831,452,0
960,186,378,0
761,671,274,0
795,47,245,0
840,879,705,0
948,466,790,0
562,687,233,0
335,156,380,0
812,54,349,0
769,400,871,0
488,378,795,0
950,481,879,0
943,173,711,0
195,360,706,0
719,137,767,0
50,862,435,0
406,176,699,0
774,817,49,0
277,515,36,0
344,210,800,0
472,659,914,0
116,954,99,0
407,538,724,0
59,99,17,1
88,41,65,0
34,16,38,1
18,11,76,1
60,29,40,0
37,24,47,0
