z1,z2,z3,nondominated
-1159,-1629,-1010,0
-1517,-1434,-1819,1
-1623,-1368,-1302,0
-1784,-1771,-1469,0
-1341,-1721,-1239,0
-1182,-1054,-1915,0
-1862,-1618,-1633,1
-1979,-1419,-1154,1
-1724,-1430,-1277,0
-1026,-1563,-1082,0
-1478,-1809,-1535,1
-1938,-1014,-1541,0
-1949,-1061,-1046,0
-1845,-1510,-1345,0
-1678,-1290,-1986,1
-1851,-1328,-1873,0
-1862,-1007,-1098,0
-1947,-1570,-1572,1
-1364,-1616,-1852,1
-1314,-1394,-1344,0
-1815,-1664,-1509,0
-1025,-1323,-1338,0
-1472,-1157,-1132,0
-1499,-1317,-1872,0
-1772,-1136,-1977,1
-1195,-1639,-1082,0
-1602,-1142,-1211,0
-1797,-1499,-1548,0
-1107,-1203,-1971,0
-1443,-1114,-1646,0
-1646,-1313,-1548,0
-1922,-1297,-1359,0
-1480,-1528,-1465,0
-1684,-1525,-1215,0
-1020,-1119,-1377,0
-1816,-1771,-1625,1
-1777,-1574,-1139,0
-1257,-1742,-1428,0
-1580,-1406,-1797,1
-1677,-1400,-1208,0
-1940,-1297,-1300,0
-1916,-1088,-1228,0
-1789,-1382,-1023,0
-1314,-1394,-1344,0
-1215,-1843,-1914,1
-1994,-1375,-1879,1
-1722,-1360,-1562,0
-1953,-1199,-1595,0
-1409,-1470,-1973,1
