z1,z2,z3,nondominated
474,360,93,0
568,502,124,0
925,756,950,0
591,46,808,0
204,131,259,0
390,472,286,0
365,81,791,0
546,34,86,0
720,145,486,0
260,615,704,0
244,455,718,0
282,421,820,0
74,420,572,0
227,44,538,0
120,59,32,0
719,974,744,0
611,590,18,0
700,181,672,0
594,218,935,0
345,804,378,0
254,692,314,0
438,795,503,0
208,837,864,0
767,899,689,0
39,363,269,1
459,931,676,0
72,275,448,0
368,208,290,0
764,448,778,0
390,805,652,0
969,744,994,0
980,698,363,0
606,742,555,0
622,232,339,0
817,314,776,0
840,535,607,0
244,275,990,0
488,533,864,0
876,93,250,0
884,799,496,0
570,507,595,0
476,352,380,0
520,763,662,0
518,140,939,0
401,651,461,0
635,435,970,0
399,320,240,0
375,56,624,0
210,428,485,0
161,536,607,0
6,638,788,1
273,953,151,0
492,362,242,0
836,564,260,0
149,626,387,0
957,699,47,0
991,224,248,0
225,10,129,1
215,447,671,0
224,582,526,0
753,740,447,0
605,518,580,0
539,704,379,0
111,872,491,0
519,707,254,0
667,725,243,0
293,59,713,0
256,205,163,0
185,254,413,0
247,259,247,0
85,25,124,0
700,181,672,0
150,869,600,0
764,233,146,0
227,44,538,0
800,519,263,0
555,785,682,0
727,8,764,1
837,224,516,0
981,22,99,0
149,613,694,0
755,665,262,0
198,196,23,0
338,589,948,0
346,530,671,0
912,96,847,0
862,63,957,0
830,216,846,0
318,837,466,0
316,333,937,0
595,631,359,0
457,27,909,0
882,262,882,0
633,187,369,0
614,613,114,0
631,463,766,0
217,520,430,0
906,403,914,0
768,740,417,0
190,811,661,0
567,317,987,0
291,20,574,0
772,373,982,0
177,697,284,0
612,574,470,0
565,728,668,0
469,175,758,0
62,250,483,0
106,266,42,0
823,17,273,0
960,186,378,0
705,545,726,0
380,890,100,0
559,732,53,0
44,19,11,1
383,787,369,0
232,449,315,0
876,840,940,0
15,801,162,1
588,880,185,0
233,343,518,0
492,154,903,0
28,547,422,1
52,120,221,0
33,880,678,0
899,158,229,0
311,494,806,0
9,917,294,1
976,860,393,0
465,496,764,0
997,740,936,0
964,964,34,0
614,283,482,0
698,831,498,0
836,652,828,0
822,568,582,0
503,747,559,0
557,124,639,0
484,412,128,0
779,709,836,0
555,80,458,0
615,789,602,0
796,113,72,0
744,781,160,0
1370,1202,1903,0
1523,1854,1475,0
1785,1896,1400,0
1047,1351,1913,0
1413,1109,1162,0
1186,1053,1256,0
1367,1988,1104,0
1873,1804,1459,0
1247,1750,1729,0
1454,1805,1218,0
1566,1700,1209,0
1139,1544,1401,0
