z1,z2,z3,nondominated
1680,1229,1215,1
1270,1439,1265,1
1535,1038,1846,0
1166,1917,1310,1
1577,1239,1229,1
1701,1135,1324,1
1525,1035,1759,1
1035,1524,1757,1
1458,1817,1063,1
1216,1261,1944,0
1225,1787,1216,0
1247,1277,1458,1
1123,1369,1905,1
1045,1631,1524,1
1170,1910,1302,1
1134,1766,1323,1
1388,1099,1660,1
1251,1194,1685,1
1742,1080,1414,1
1225,1768,1215,1
1263,1986,1230,0
1325,1459,1205,1
1862,1033,1563,1
1381,1458,1166,1
1895,1201,1260,1
1372,1829,1107,1
1225,1700,1216,1
1076,1442,1868,1
1670,1177,1272,1
1714,1742,1001,1
1565,1085,1456,1
1621,1306,1160,1
1132,1324,1758,1
1235,1404,1329,1
1145,1366,1973,0
1059,1508,1910,0
1339,1132,1858,1
1800,1461,1060,1
1313,1981,1186,0
1448,1726,1064,1
1991,1285,1214,0
1226,1453,1304,1
1874,1456,1071,0
1067,1524,1538,1
1630,1611,1023,1
1091,1534,1465,1
1082,1580,1454,1
1146,1550,1353,1
1781,1521,1036,1
1826,1014,1628,0
1341,1708,1122,1
1222,1221,1816,1
1822,1239,1206,1
1012,1666,1645,1
1567,1038,1599,1
1385,1759,1095,1
1345,1680,1123,1
1066,1483,1597,1
1550,1129,1379,1
1183,1306,1961,1
1830,1212,1233,1
1514,1124,1410,1
1615,1764,1012,1
1905,1512,1056,0
1264,1190,1638,1
1361,1109,1772,1
1085,1688,1410,1
1929,1407,1108,1
1043,1507,1816,1
1089,1421,1622,1
1792,1070,1436,1
1523,1439,1106,1
1166,1477,1367,1
1046,1563,1572,1
1362,1285,1307,1
1281,1784,1165,1
1196,1936,1280,1
1630,1416,1089,1
1504,1051,1867,1
1670,1009,1663,1
1709,1439,1069,1
1542,1161,1335,1
1477,1927,1074,0
1630,1555,1036,1
1337,1144,1592,1
1476,1055,1814,1
1428,1325,1223,1
1933,1439,1093,0
1335,1282,1336,1
1040,1542,1628,1
1611,1585,1032,1
1234,1213,1843,1
1153,1311,1864,1
1351,1320,1282,1
1585,1019,1712,1
1318,1984,1183,0
1481,1061,1873,0
1039,1552,1617,1
1673,1206,1239,1
1991,1285,1214,0
1227,1361,1379,1
1832,1059,1471,1
1725,1498,1044,1
1904,1466,1073,0
1634,1352,1125,1
1126,1878,1353,1
1632,1642,1017,1
1633,1017,1642,1
1924,1137,1354,0
1202,1741,1238,1
1043,1511,1827,0
1620,1504,1054,1
1209,1242,1644,1
1582,1782,1020,1
1470,1377,1163,1
1236,1877,1219,0
1725,1612,1013,1
1534,1545,1062,1
1666,1210,1237,1
1126,1498,1420,1
1471,1671,1058,1
1865,1507,1050,0
1271,1174,1707,1
1608,1209,1251,1
1077,1467,1922,0
1649,1681,1010,1
1475,1895,1068,0
1360,1559,1138,1
1097,1672,1389,1
1090,1587,1433,1
1133,1332,1838,0
1453,1197,1339,1
1927,1221,1249,0
1635,1101,1393,1
1460,1096,1525,1
1009,1643,1789,1
1702,1412,1082,1
1200,1863,1253,1
1242,1653,1207,1
1673,1437,1073,1
1681,1014,1622,1
1190,1263,1859,1
1270,1747,1174,1
1302,1198,1512,1
3533,3255,3230,0
3015,3611,3692,0
3369,3914,3125,0
3407,3342,3222,0
3009,3822,3664,0
3137,3327,3839,0
3130,3540,3384,0
3341,3124,3807,0
3680,3136,3325,0
3122,3782,3342,0
3254,3544,3227,0
3195,3359,3432,0
