z1,z2,z3,nondominated
1765,1229,1824,0
1717,1327,1935,0
1738,1080,1923,0
1005,1998,1145,1
1843,1091,1977,0
1277,1987,1086,0
1330,1994,1329,0
1825,1162,1991,0
1806,1006,1686,1
1239,1898,1077,0
1920,1115,1997,0
1788,1049,1998,0
1172,1837,1325,0
1063,1998,1105,0
1106,1733,1017,1
1185,1983,1057,0
1718,1038,1819,0
1901,1042,1883,0
1930,1180,1776,0
1704,1257,1897,0
1876,1279,1705,0
1188,1739,1274,0
1322,1765,1006,1
1177,1801,1043,0
1676,1027,1737,1
1033,1808,1167,1
1263,1837,1053,0
1298,1783,1272,0
1272,1969,1312,0
1706,1276,1809,0
1869,1103,1803,0
1266,1857,1270,0
1015,1901,1128,1
1841,1267,1818,0
1943,1312,1856,0
1324,1887,1130,0
1321,1806,1262,0
1018,1754,1186,1
1139,1896,1240,0
1005,1753,1230,1
1760,1320,1733,0
1259,1976,1090,0
1300,1844,1048,0
1935,1248,1878,0
1957,1136,1965,0
1162,1795,1079,0
1169,1911,1101,0
1030,1928,1284,0
1703,1109,1811,0
1803,1256,1875,0
1971,1096,1852,0
1258,1776,1045,0
1165,1963,1238,0
1324,1666,1020,1
1919,1018,1841,0
1762,1097,1795,0
1189,1714,1266,0
1060,1874,1186,0
1178,1671,1020,1
1984,1307,1779,0
1877,1203,1870,0
1258,1808,1311,0
1666,1058,1745,1
1062,1880,1157,0
1026,1850,1253,0
1071,1891,1254,0
1682,1213,1694,1
1711,1159,1667,1
1147,1669,1097,1
1276,1694,1102,0
1873,1144,1775,0
1678,1280,1960,0
1266,1928,1330,0
1190,1818,1066,0
1062,1960,1278,0
1139,1746,1094,0
1270,1995,1304,0
1139,1878,1229,0
1894,1071,1985,0
1273,1866,1124,0
1107,1706,1232,1
1227,1847,1071,0
1780,1287,1986,0
1140,1820,1227,0
1863,1290,1797,0
1973,1183,1861,0
1842,1048,1906,0
1839,1331,1956,0
1858,1219,1817,0
1950,1290,1915,0
1150,1834,1074,0
1046,1756,1104,1
1730,1008,1816,1
1674,1072,1740,1
1272,1672,1091,0
1917,1309,1922,0
1170,1938,1300,0
1680,1153,1859,0
1919,1284,1938,0
1031,1969,1050,1
3715,3016,3880,0
3330,3678,3248,0
3092,3917,3251,0
3111,3745,3174,0
3923,3236,3987,0
3694,3189,3716,0
3938,3272,3689,0
3752,3149,3735,0
3726,3096,3906,0
3838,3098,3897,0
