z1,z2,z3,nondominated
-1112,-1649,-1870,1
-1248,-1728,-1828,1
-1670,-1271,-1871,1
-1488,-1952,-1364,1
-1236,-1898,-1627,1
-1465,-1956,-1383,1
-1741,-1610,-1688,1
-1598,-1900,-1112,0
-1504,-1496,-1911,1
-1753,-1687,-1594,1
-1496,-1923,-1471,1
-1252,-1807,-1752,1
-1630,-1892,-1171,1
-1249,-1613,-1906,1
-1993,-1184,-1329,0
-1123,-1446,-1963,1
-1943,-1483,-1083,1
-1239,-1921,-1585,1
-1097,-1707,-1825,0
-1288,-1996,-1318,1
-1391,-1799,-1741,1
-1506,-1945,-1370,1
-1831,-1701,-1104,1
-1574,-1926,-1285,1
-1729,-1819,-1345,1
-1935,-1241,-1556,1
-1993,-1223,-1350,1
-1285,-1531,-1944,1
-1169,-1982,-1390,1
-1411,-1979,-1174,1
-1705,-1787,-1510,1
-1617,-1902,-1300,1
-1138,-1768,-1781,1
-1678,-1800,-1527,1
-1974,-1260,-1446,1
-1586,-1918,-1190,1
-1365,-1525,-1938,1
-1207,-1995,-1327,1
-1497,-1250,-1958,1
-1503,-1792,-1702,1
-1117,-1457,-1959,1
-1278,-1625,-1899,1
-1542,-1572,-1861,1
-1724,-1252,-1831,1
-1736,-1560,-1730,1
-1584,-1608,-1818,1
-1273,-1956,-1501,1
-1601,-1576,-1827,1
-1682,-1489,-1815,1
-1067,-1745,-1782,1
-1942,-1164,-1527,1
-1520,-1717,-1771,1
-1434,-1972,-1163,1
-1845,-1598,-1546,1
-1643,-1875,-1384,1
-1712,-1183,-1837,1
-1975,-1398,-1130,1
-1512,-1681,-1805,1
-1264,-1722,-1832,1
-1170,-1564,-1926,1
-1508,-1933,-1077,1
-1928,-1275,-1569,1
-1824,-1262,-1732,1
-1649,-1174,-1880,1
