z1,z2,z3,nondominated
561,27,701,0
126,363,897,0
496,871,56,0
9,643,769,0
11,726,632,0
754,29,547,0
130,472,434,0
612,519,51,0
260,946,218,0
435,934,96,0
471,234,284,0
687,268,180,0
204,276,554,0
269,930,205,0
284,885,180,0
788,651,9,1
794,275,173,0
169,809,281,0
851,612,21,0
204,417,361,0
963,285,203,0
351,933,143,0
765,538,32,0
210,960,275,0
219,222,762,0
735,329,131,0
51,773,483,0
26,558,740,0
145,755,308,0
113,618,379,0
78,939,480,0
529,40,658,0
617,49,522,0
807,94,393,0
367,535,143,0
120,548,398,0
65,32,15,1
6,93,52,1
31,16,73,1
35,84,13,1
19,92,29,1
56,6,54,1
