z1,z2,z3,nondominated
-1502,-1460,-1104,1
-1871,-1310,-1155,1
-1176,-1627,-1283,1
-1367,-1441,-1184,1
-1297,-1579,-1177,1
-1102,-1662,-1383,1
-1616,-1581,-1032,1
-1620,-1114,-1374,1
-1436,-1460,-1133,1
-1477,-1205,-1313,1
-1016,-1624,-1660,1
-1260,-1209,-1923,1
-1553,-1030,-1676,1
-1340,-1130,-1851,1
-1746,-1176,-1268,0
-1476,-1127,-1435,1
-1031,-1566,-1861,1
-1784,-1422,-1076,1
-1188,-1262,-1661,1
-1059,-1640,-1479,1
-1492,-1725,-1046,1
-1232,-1242,-1939,1
-1134,-1960,-1377,1
-1040,-1544,-1874,1
-1543,-1318,-1173,1
-1293,-1179,-1584,1
-1719,-1680,-1004,1
-1108,-1363,-1716,1
-1414,-1544,-1112,1
-1350,-1279,-1325,1
-1883,-1385,-1109,1
-1868,-1354,-1124,1
-1016,-1731,-1595,1
-1373,-1138,-1536,1
-1414,-1576,-1103,1
-1849,-1182,-1270,1
-1718,-1305,-1147,0
-1486,-1133,-1416,1
-1225,-1700,-1216,1
-1932,-1100,-1423,1
-1110,-1772,-1360,0
-1589,-1630,-1027,1
-1740,-1009,-1637,1
-1915,-1081,-1454,1
-1147,-1341,-1573,1
-1936,-1153,-1336,1
-1399,-1325,-1242,1
-1681,-1735,-1003,1
-1386,-1382,-1208,1
-1134,-1750,-1322,0
-1066,-1785,-1445,1
-1819,-1389,-1096,1
-1486,-1533,-1083,1
-1473,-1310,-1210,1
-1049,-1771,-1485,1
-1045,-1507,-1828,1
-1311,-1149,-1844,1
-1698,-1682,-1005,1
-1383,-1861,-1106,1
-1037,-1614,-1562,1
-1420,-1686,-1079,1
-1046,-1900,-1539,1
-1362,-1216,-1394,1
-1227,-1288,-1475,1
