z1,z2,z3,nondominated
-1941,-1232,-1944,1
-1724,-1238,-1879,0
-1749,-1143,-1775,0
-1896,-1130,-1777,0
-1953,-1066,-1938,0
-1881,-1028,-1681,0
-1724,-1179,-1907,0
-1775,-1101,-1915,0
-1996,-1245,-1940,1
-1777,-1228,-1698,0
-1808,-1248,-1936,0
-1915,-1331,-1696,1
-1028,-1876,-1202,1
-1846,-1119,-1667,0
-1058,-1756,-1156,1
-1904,-1007,-1992,1
-1795,-1274,-1835,0
-1324,-1933,-1063,1
-1692,-1125,-1740,0
-1969,-1000,-1876,0
-1769,-1065,-1694,0
-1954,-1001,-1773,0
-1787,-1297,-1779,0
-1789,-1028,-1848,0
-1811,-1142,-1832,0
-1219,-1685,-1305,1
-1884,-1224,-1887,0
-1207,-1982,-1078,1
-1937,-1302,-1892,1
-1733,-1213,-1752,0
-1803,-1032,-1801,0
-1276,-1953,-1095,1
-1223,-1860,-1045,0
-1671,-1093,-1711,0
-1034,-1866,-1281,1
-1213,-1747,-1262,1
-1794,-1276,-1676,0
-1011,-1810,-1263,0
-1918,-1003,-1733,0
-1830,-1026,-1935,0
-1801,-1255,-1859,0
-1813,-1107,-1735,0
-1002,-1967,-1112,1
-1069,-1782,-1006,0
-1783,-1022,-1859,0
-1319,-1700,-1186,1
-1704,-1028,-1894,0
-1969,-1046,-1829,0
-1845,-1285,-1985,1
