z1,z2,z3,nondominated
1284,1884,1079,0
1890,1237,1730,0
1855,1321,1667,1
1991,1004,1991,0
1884,1233,1742,0
1272,1699,1068,1
1795,1186,1680,1
1128,1978,1245,0
1950,1290,1915,0
1814,1323,1916,0
1215,1858,1139,0
1171,1817,1261,0
1233,1955,1307,0
1285,1999,1042,0
1771,1139,1906,0
1196,1858,1250,0
1046,1898,1107,0
1991,1260,1870,0
1867,1018,1714,1
1949,1009,1927,0
1032,1718,1111,1
1041,1783,1158,0
1696,1004,1771,1
1803,1031,1693,1
1824,1026,1897,0
1746,1078,1884,0
1011,1810,1263,0
1732,1047,1748,1
1197,1805,1282,0
1246,1841,1147,0
1296,1859,1261,0
1848,1305,1745,0
1028,1716,1202,1
1193,1899,1060,0
1786,1067,1711,1
1208,1788,1232,0
1679,1160,1973,0
1870,1089,1930,0
1257,1845,1221,0
1855,1237,1762,0
1943,1102,1849,0
1728,1042,1889,0
1115,1759,1188,0
1889,1016,1767,1
1839,1113,1985,0
1816,1200,1744,0
1803,1280,1746,0
1874,1062,1927,0
1209,1965,1083,0
1079,1908,1151,0
1691,1103,1838,1
1893,1128,1870,0
1048,1964,1250,0
1748,1313,1706,0
1055,1828,1221,0
1319,1825,1226,0
1992,1213,1884,0
1973,1058,1739,0
1968,1174,1848,0
1729,1284,1734,0
1303,1867,1225,0
1033,1978,1293,0
1206,1841,1128,0
1713,1332,1904,0
1798,1052,1709,1
1046,1820,1043,1
1190,1818,1066,0
1135,1922,1262,0
1195,1782,1181,0
1887,1096,1844,0
1982,1147,1707,0
1115,1759,1188,0
1998,1076,1803,0
1307,1922,1279,0
1750,1167,1842,0
1972,1136,1787,0
1087,1786,1303,0
1318,1691,1092,1
1199,1773,1334,0
1705,1315,1684,0
1018,1890,1013,1
1218,1820,1113,0
1233,1946,1258,0
1901,1115,1686,1
1927,1132,1996,0
1764,1311,1688,0
1726,1195,1676,1
1803,1280,1746,0
1035,1973,1125,0
1111,1761,1060,0
1000,1785,1053,1
1941,1153,1884,0
1235,1694,1319,0
1837,1029,1977,0
1770,1256,1991,0
1827,1111,1847,0
1748,1256,1717,0
1706,1039,1787,0
1944,1311,1905,0
1912,1246,1811,0
1029,1871,1136,0
1756,1160,1811,0
1212,1878,1148,0
1025,1809,1116,0
1903,1100,1772,0
1908,1106,1826,0
1924,1256,1874,0
1275,1945,1258,0
1933,1011,1817,0
1865,1054,1734,0
1277,1679,1124,1
1234,1824,1110,0
1834,1073,1689,1
1668,1268,1753,1
1187,1913,1211,0
1970,1016,1764,1
1791,1017,1742,1
1860,1020,1721,1
1184,1944,1142,0
1043,1689,1125,1
1056,1672,1128,1
1325,1919,1216,0
1025,1745,1192,1
1722,1278,1956,0
1249,1725,1301,0
1047,1930,1046,0
1071,1774,1215,0
1876,1301,1674,1
1176,1688,1257,0
1699,1085,1711,1
1666,1199,1809,1
1678,1056,1901,1
1110,1753,1021,1
1802,1160,1971,0
1860,1155,1800,0
1683,1198,1680,1
1799,1205,1936,0
1140,1758,1211,0
1921,1147,1874,0
1012,1773,1064,1
1892,1057,1922,0
1900,1317,1954,0
1215,1988,1259,0
1822,1065,1762,0
3324,3824,3224,0
3324,3669,3293,0
3925,3205,3733,0
3773,3152,3944,0
3227,3945,3292,0
3679,3027,3725,0
3242,3956,3112,0
3720,3047,3900,0
3822,3050,3907,0
3251,3801,3210,0
3129,3984,3105,0
3826,3003,3673,0
