z1,z2,z3,nondominated
1192,1813,1177,0
1259,1976,1090,0
1330,1818,1246,0
1827,1047,1681,0
1817,1097,1981,0
1858,1200,1917,0
1105,1966,1180,0
1264,1898,1285,0
1313,1855,1321,0
1918,1092,1970,0
1323,1698,1010,1
1961,1045,1956,0
1035,1774,1116,0
1804,1132,1689,0
1236,1791,1127,0
1185,1960,1093,0
1268,1985,1099,0
1300,1884,1324,0
1979,1293,1767,0
1070,1853,1202,0
1916,1321,1689,0
1307,1715,1215,0
1111,1763,1180,0
1679,1026,1752,1
1715,1074,1760,0
1058,1937,1124,0
1227,1765,1274,0
1133,1850,1175,0
1088,1700,1064,0
1700,1177,1816,0
1095,1824,1181,0
1275,1751,1180,0
1066,1836,1028,0
1776,1281,1919,0
1066,1689,1055,1
1234,1841,1191,0
1938,1237,1715,0
1127,1784,1271,0
1750,1129,1739,0
1205,1981,1231,0
1135,1953,1083,0
1745,1290,1972,0
1884,1020,1694,1
1279,1711,1216,0
1267,1901,1022,0
1899,1002,1869,0
1687,1140,1889,0
1708,1150,1690,1
1258,1683,1228,0
1676,1084,1857,1
1829,1013,1727,0
1108,1983,1130,0
1160,1966,1216,0
1247,1863,1179,0
1006,1807,1082,1
1161,1941,1163,0
1706,1161,1947,0
1248,1736,1002,1
1116,1909,1014,0
1724,1252,1683,0
1243,1900,1255,0
1284,1752,1269,0
1049,1967,1188,0
1892,1209,1697,0
1135,1830,1297,0
1855,1248,1801,0
1970,1116,1745,0
1043,1971,1195,0
1231,1910,1133,0
1813,1000,1958,1
1882,1330,1896,0
1795,1081,1682,0
1165,1954,1063,0
1951,1109,1937,0
1706,1011,1787,1
1120,1997,1049,0
1189,1967,1216,0
1892,1254,1861,0
1235,1775,1283,0
1888,1021,1727,0
1267,1897,1234,0
1232,1794,1190,0
1677,1186,1925,0
1911,1166,1689,0
1203,1774,1277,0
1713,1214,1995,0
1895,1011,1953,0
1878,1080,1713,0
1806,1277,1734,0
1247,1936,1082,0
1197,1748,1100,0
1194,1677,1039,1
1008,1809,1044,1
1722,1278,1956,0
1914,1171,1756,0
1146,1760,1262,0
1738,1099,1728,0
1025,1809,1116,0
1111,1940,1209,0
1107,1805,1137,0
1293,1937,1206,0
1021,1911,1186,0
1908,1081,1726,0
1672,1001,1917,1
1184,1869,1227,0
1204,1822,1329,0
1178,1898,1043,0
1808,1166,1892,0
1860,1091,1912,0
1981,1114,1944,0
1762,1097,1795,0
1203,1698,1175,0
1714,1136,1717,1
1087,1789,1248,0
1131,1800,1324,0
1750,1129,1739,0
1735,1203,1941,0
1219,1694,1193,0
1702,1103,1880,0
1964,1198,1819,0
1074,1869,1249,0
1333,1836,1177,0
1037,1866,1010,0
1199,1830,1261,0
1301,1895,1038,0
1018,1861,1186,0
1913,1131,1682,0
1271,1700,1177,0
1290,1966,1094,0
1876,1301,1674,0
1148,1882,1307,0
1199,1754,1248,0
1998,1024,1887,0
1296,1928,1290,0
1062,1955,1058,0
1266,1926,1253,0
1759,1122,1877,0
1045,1978,1037,0
1889,1166,1832,0
1886,1042,1878,0
1812,1085,1869,0
1828,1138,1998,0
1282,1899,1263,0
1824,1112,1830,0
1858,1235,1681,0
1280,1892,1231,0
1915,1058,1688,0
1711,1232,1681,1
1695,1059,1925,0
1013,1735,1008,1
1899,1022,1794,0
1778,1014,1777,1
1197,1839,1042,0
1846,1159,1826,0
1252,1926,1305,0
1677,1316,1762,1
1990,1221,1892,0
1824,1298,1971,0
1704,1209,1823,0
1838,1320,1862,0
1764,1272,1975,0
1162,1702,1260,0
1982,1072,1671,1
1773,1232,1690,0
1733,1042,1672,1
1203,1774,1277,0
1229,1782,1033,0
1750,1324,1783,0
1759,1330,1969,0
1965,1307,1692,0
1031,1906,1144,0
1929,1004,1962,0
1720,1314,1891,0
1830,1048,1678,0
1020,1966,1226,0
1111,1951,1046,0
1857,1002,1866,0
1803,1160,1869,0
1838,1063,1726,0
1702,1001,1918,0
1878,1318,1735,0
1135,1949,1078,0
1127,1762,1085,0
1802,1002,1710,1
1239,1978,1234,0
1947,1236,1867,0
1288,1793,1054,0
1204,1746,1029,0
1110,1952,1245,0
1862,1165,1770,0
1111,1763,1180,0
1883,1065,1984,0
1082,1967,1279,0
1846,1117,1795,0
1247,1842,1301,0
1796,1004,1750,1
3287,3722,3018,0
3782,3206,3778,0
3053,3666,3333,0
3065,3697,3115,0
3881,3140,3915,0
3151,3914,3209,0
3667,3085,3862,0
3713,3119,3732,0
3284,3962,3170,0
3056,3907,3018,0
3115,3759,3188,0
3257,3766,3302,0
3109,3992,3302,0
3153,3764,3002,0
