z1,z2,z3,nondominated
1174,1625,1080,0
1278,1060,1587,0
1640,1538,1843,0
1292,1723,1150,0
1723,1652,1716,0
1337,1424,1014,1
1969,1552,1236,0
1246,1553,1663,0
1183,1087,1271,0
1959,1990,1252,0
1036,1461,1812,0
1783,1456,1746,0
1039,1311,1560,0
1809,1825,1615,0
1481,1280,1203,0
1907,1667,1489,0
1730,1727,1246,0
1510,1649,1133,0
1565,1415,1734,0
1864,1237,1688,0
1866,1090,1375,0
1956,1143,1222,0
1524,1164,1413,0
1183,1007,1744,1
1980,1789,1280,0
1110,1960,1972,0
1910,1790,1937,0
1498,1866,1991,0
1382,1005,1426,1
1507,1580,1389,0
1042,1718,1863,0
1669,1496,1327,0
1599,1311,1737,0
1371,1630,1826,0
1984,1565,1593,0
1239,1383,1962,0
1291,1957,1131,0
1053,1395,1069,0
1098,1191,1117,0
1379,1309,1238,0
1072,1060,1420,0
1904,1452,1639,0
1906,1850,1604,0
1560,1478,1259,0
1574,1632,1600,0
1438,1484,1131,0
1639,1395,1500,0
1386,1002,1948,1
1419,1179,1159,0
1815,1422,1644,0
1438,1484,1131,0
1638,1859,1527,0
1186,1567,1478,0
1602,1479,1111,0
1936,1774,1321,0
1719,1224,1891,0
1549,1456,1214,0
1414,1849,1825,0
1560,1979,1767,0
1437,1877,1145,0
1414,1854,1656,0
1540,1291,1426,0
1525,1006,1793,0
1469,1173,1155,0
1541,1003,1007,1
1284,1446,1807,0
1925,1666,1735,0
1341,1687,1716,0
1890,1015,1461,0
1852,1461,1007,0
1344,1134,1213,0
1514,1567,1084,0
1340,1184,1973,0
1006,1059,1031,1
1876,1699,1839,0
1311,1196,1483,0
1906,1798,1634,0
1569,1595,1636,0
1126,1707,1082,0
1884,1175,1875,0
1614,1368,1029,0
1545,1011,1630,0
1669,1838,1433,0
1623,1410,1968,0
1359,1261,1182,0
1551,1706,1527,0
1925,1567,1024,0
1921,1952,1064,0
1071,1384,1503,0
1100,1452,1729,0
1203,1846,1713,0
1769,1433,1399,0
1891,1546,1244,0
1099,1758,1261,0
1756,1408,1732,0
1765,1501,1911,0
1184,1522,1165,0
1725,1453,1185,0
1725,1666,1931,0
1214,1501,1595,0
1874,1381,1573,0
1013,1372,1582,0
1759,1659,1592,0
1278,1850,1890,0
1320,1953,1242,0
1342,1972,1235,0
1852,1277,1947,0
1955,1706,1396,0
1207,1433,1574,0
1498,1333,1452,0
1126,1885,1032,0
1341,1765,1120,0
1971,1604,1175,0
1451,1013,1040,1
1919,1846,1611,0
1308,1108,1099,0
1197,1778,1827,0
1247,1714,1464,0
1371,1822,1792,0
1099,1875,1871,0
1405,1728,1612,0
1458,1523,1281,0
1897,1216,1814,0
1412,1348,1913,0
1924,1105,1197,0
1518,1949,1443,0
1780,1355,1923,0
1106,1975,1632,0
1539,1453,1317,0
1690,1835,1887,0
1090,1505,1586,0
1620,1896,1565,0
1116,1542,1453,0
1188,1419,1742,0
1263,1342,1383,0
1093,1582,1381,0
1710,1025,1183,0
1719,1724,1006,1
1885,1421,1730,0
1511,1477,1840,0
1684,1525,1215,0
1322,1587,1490,0
1430,1968,1876,0
1783,1576,1032,0
3940,3189,3115,0
3193,3332,3724,0
3534,3075,3975,0
3398,3828,3059,0
3051,3340,3110,0
3591,3547,3233,0
3572,3724,3577,0
3158,3146,3620,0
3789,3541,3407,0
3551,3792,3731,0
3377,3961,3171,0
3218,3469,3010,0
