z1,z2,z3,nondominated
-338,-505,-175,1
-50,-887,-523,1
-646,-9,-729,1
-394,-144,-491,1
-221,-544,-261,1
-610,-171,-297,1
-741,-34,-532,1
-440,-222,-319,1
-432,-85,-619,1
-908,-368,-125,1
-60,-470,-830,1
-472,-289,-230,1
-598,-358,-130,0
-506,-913,-61,1
-61,-540,-545,1
-246,-391,-329,1
-29,-863,-582,1
-378,-598,-118,1
-513,-84,-502,1
-462,-61,-800,1
-522,-43,-843,1
-139,-553,-364,1
-306,-629,-159,0
-949,-363,-141,1
-768,-86,-405,1
-38,-518,-758,1
-67,-773,-443,0
-881,-581,-32,1
-825,-10,-665,1
-45,-814,-505,0
-137,-779,-320,1
-43,-707,-505,0
-688,-641,-12,1
-405,-832,-90,0
-10,-639,-771,1
-12,-792,-629,1
-310,-975,-187,1
-944,-147,-350,1
-67,-911,-488,1
-132,-339,-854,0
-81,-773,-415,1
-178,-281,-632,1
-998,-248,-253,1
-396,-710,-91,0
-427,-457,-141,1
-355,-376,-235,1
-430,-378,-185,1
-80,-459,-584,1
-649,-481,-59,0
-1,-744,-742,1
-420,-230,-324,1
-873,-486,-60,1
-330,-726,-130,1
-309,-175,-562,1
-627,-59,-490,1
-224,-557,-254,1
-247,-923,-223,1
-54,-753,-473,0
-84,-414,-686,1
-577,-616,-34,1
-715,-2,-735,1
-430,-960,-106,1
-37,-707,-525,1
-137,-367,-945,1
