z1,z2,z3,nondominated
1560,1000,1372,1
1517,1434,1819,0
1256,1121,1839,0
1283,1121,1158,0
1885,1676,1013,0
1972,1408,1111,0
1578,1635,1983,0
1866,1405,1552,0
1718,1959,1859,0
1745,1868,1670,0
1520,1815,1752,0
1391,1234,1197,0
1677,1163,1863,0
1507,1999,1800,0
1077,1073,1214,1
1185,1211,1906,0
1454,1212,1363,0
1427,1084,1900,0
1880,1574,1206,0
1951,1243,1362,0
1510,1218,1894,0
1988,1783,1923,0
1447,1264,1285,0
1099,1758,1261,0
1439,1220,1442,0
1446,1789,1687,0
1961,1605,1586,0
1915,1654,1978,0
1606,1464,1882,0
1618,1704,1203,0
1979,1419,1154,0
1541,1003,1007,1
1258,1945,1389,0
1506,1349,1504,0
1859,1631,1171,0
1233,1922,1678,0
1448,1610,1424,0
1683,1108,1356,0
1574,1815,1600,0
1358,1011,1044,1
1635,1077,1056,0
1480,1564,1326,0
1767,1528,1152,0
1432,1575,1413,0
1146,1455,1406,0
1174,1063,1039,1
1594,1238,1927,0
1126,1236,1615,0
1598,1136,1614,0
1025,1323,1338,1
1177,1498,1677,0
1557,1695,1138,0
1441,1839,1332,0
1617,1691,1352,0
1867,1847,1382,0
1974,1543,1741,0
1447,1733,1968,0
1316,1150,1191,0
1489,1130,1260,0
1540,1489,1465,0
1084,1990,1976,0
1756,1408,1732,0
1614,1368,1029,0
1257,1864,1594,0
1288,1828,1295,0
1812,1614,1695,0
1379,1309,1238,0
1423,1946,1104,0
1767,1123,1657,0
1594,1238,1927,0
1428,1177,1732,0
1363,1961,1407,0
1866,1405,1552,0
1518,1836,1162,0
1905,1117,1598,0
1733,1917,1595,0
1510,1008,1155,1
1055,1496,1055,0
1104,1598,1580,0
1579,1650,1504,0
1281,1220,1423,0
1656,1271,1035,0
1621,1615,1271,0
1593,1896,1538,0
1056,1750,1988,0
1314,1859,1188,0
1425,1924,1512,0
1756,1408,1732,0
1955,1552,1991,0
1513,1892,1512,0
1849,1794,1127,0
1378,1388,1915,0
1038,1015,1382,1
1024,1757,1365,1
1561,1638,1996,0
1365,1368,1045,0
1585,1055,1541,0
1222,1432,1222,0
1159,1911,1059,0
1635,1240,1037,0
1233,1792,1786,0
1562,1664,1999,0
1955,1552,1991,0
1599,1227,1098,0
1664,1696,1867,0
1357,1838,1317,0
1768,1917,1010,0
1173,1292,1246,0
1642,1369,1087,0
1945,1544,1314,0
1217,1661,1405,0
1119,1355,1402,0
1814,1124,1862,0
1438,1230,1216,0
1190,1941,1846,0
1562,1715,1340,0
1842,1406,1324,0
1685,1888,1668,0
1846,1702,1489,0
1247,1388,1826,0
1617,1168,1644,0
1448,1610,1424,0
1013,1477,1957,1
1350,1118,1896,0
1443,1566,1538,0
1539,1257,1646,0
1534,1672,1499,0
1785,1554,1100,0
1516,1483,1917,0
1464,1578,1475,0
1608,1690,1670,0
1826,1528,1607,0
1307,1995,1154,0
1531,1783,1246,0
1462,1129,1030,1
1285,1765,1880,0
1661,1487,1740,0
1288,1686,1663,0
1233,1922,1678,0
1862,1331,1474,0
1340,1537,1696,0
1641,1296,1272,0
1694,1957,1155,0
1477,1303,1262,0
1906,1041,1514,0
1372,1754,1014,1
1318,1303,1483,0
1055,1872,1316,0
1145,1147,1206,1
1552,1195,1165,0
1119,1461,1125,0
1577,1380,1870,0
1196,1289,1236,0
1180,1606,1751,0
1637,1253,1297,0
1199,1661,1467,0
1618,1123,1190,0
1255,1915,1957,0
1937,1892,1086,0
1854,1473,1310,0
1213,1833,1506,0
1084,1550,1196,0
1265,1170,1120,0
1792,1466,1599,0
1045,1371,1022,1
1855,1880,1029,0
1125,1999,1807,0
1307,1795,1809,0
1533,1372,1257,0
1028,1667,1963,0
1380,1733,1458,0
1336,1347,1350,0
1728,1322,1304,0
1074,1937,1950,0
1475,1701,1734,0
1295,1811,1391,0
1305,1379,1122,0
1724,1300,1380,0
1797,1499,1548,0
1929,1382,1440,0
1624,1482,1861,0
1747,1129,1668,0
1906,1850,1604,0
1364,1262,1296,0
1708,1604,1245,0
1940,1848,1065,0
1548,1032,1499,0
1756,1928,1244,0
1938,1673,1842,0
1554,1940,1745,0
1802,1359,1261,0
1733,1599,1239,0
1294,1798,1209,0
1509,1911,1406,0
1756,1355,1880,0
1237,1774,1088,0
3647,3388,3683,0
3233,3567,3803,0
3504,3267,3473,0
3333,3059,3997,0
3978,3650,3137,0
3681,3380,3446,0
3403,3793,3553,0
3689,3178,3143,0
3575,3932,3064,0
3415,3604,3179,0
3858,3600,3353,0
3331,3067,3708,0
3640,3135,3457,0
3768,3189,3159,0
