z1,z2,z3,nondominated
732,598,479,0
58,873,834,0
136,956,657,0
555,848,241,0
180,50,533,0
815,321,982,0
772,323,840,0
631,758,50,0
181,734,871,0
766,559,332,0
38,348,575,0
756,274,285,0
706,230,349,0
11,664,941,0
269,364,626,0
135,845,198,0
170,124,757,0
535,821,719,0
993,810,10,1
20,897,488,0
189,514,616,0
733,395,311,0
565,395,195,0
72,444,675,0
588,595,800,0
485,461,638,0
523,854,475,0
377,263,92,0
150,364,868,0
196,277,193,0
36,72,881,0
359,435,503,0
22,958,981,0
753,858,423,0
671,990,51,0
282,153,460,0
55,44,51,1
51,74,59,1
18,1,83,1
11,53,62,1
45,84,48,1
2,79,100,1
