z1,z2,z3,nondominated
276,909,301,0
237,738,38,0
255,823,145,0
244,825,269,0
121,811,221,0
282,796,165,0
85,919,196,1
35,925,244,0
691,171,801,1
954,334,913,0
185,902,25,1
9,949,85,1
146,991,45,0
324,863,111,0
891,82,670,1
912,196,945,0
321,686,87,1
921,144,870,0
982,112,757,0
918,112,689,0
893,12,876,1
193,845,57,0
847,95,706,0
891,111,958,0
312,786,68,0
322,883,62,0
137,732,74,1
133,994,245,0
83,923,34,1
667,178,946,1
934,200,777,0
948,263,745,0
169,926,249,0
332,816,263,0
297,909,208,0
779,318,964,0
677,160,977,1
693,309,901,0
158,851,83,0
214,728,28,1
98,793,161,0
909,287,896,0
752,35,808,1
40,988,270,0
329,955,188,0
865,290,943,0
95,745,38,1
267,851,237,0
669,166,826,1
772,187,968,0
932,259,730,0
941,184,748,0
158,822,163,0
243,730,263,0
253,945,239,0
104,926,242,0
999,254,813,0
119,982,131,0
236,984,312,0
99,772,161,0
226,750,176,0
950,332,884,0
169,720,290,1
768,245,914,0
736,209,927,0
754,28,696,1
936,63,972,0
806,114,862,0
875,184,921,0
916,312,917,0
106,975,261,0
961,39,672,1
813,194,811,0
291,947,13,1
767,201,882,0
120,984,203,0
669,200,848,0
954,89,742,0
332,736,126,0
856,85,975,0
30,970,267,0
921,203,851,0
998,326,973,0
902,53,748,0
944,176,779,0
750,295,950,0
221,986,148,0
143,960,189,0
269,816,259,0
106,892,222,0
949,55,897,0
304,940,236,0
897,68,718,0
224,822,282,0
785,148,748,0
298,911,247,0
35,925,244,0
792,180,949,0
141,849,202,0
894,326,812,0
1105,1871,1245,0
1184,1707,1095,0
1061,1754,1287,0
1219,1810,1108,0
1166,1826,1312,0
1980,1223,1749,0
1911,1156,1694,0
1057,1669,1253,0
1092,1917,1229,0
1009,1876,1162,0
