z1,z2,z3,node,time,depth
7594.0,6709.0,7671.0,1,0.07320690155029297,1
8376.0,6186.0,7885.0,1,0.07322192192077637,1
6274.0,12128.0,8790.0,1,0.07323694229125977,1
6904.0,8815.0,7086.0,1,0.07324481010437012,1
6864.0,7968.0,7627.0,1,0.07325983047485352,1
9029.0,5899.0,6996.0,1,0.07328200340270996,1
6364.0,10019.0,10740.0,1,0.0733039379119873,1
11253.0,9712.0,6049.0,1,0.0733489990234375,1
8682.0,7653.0,6296.0,1,0.07335686683654785,1
12069.0,9228.0,6083.0,2,0.132368803024292,2
11675.0,9606.0,6059.0,4,0.2185499668121338,3
10782.0,10051.0,6113.0,4,0.21856093406677246,3
7379.0,7551.0,7473.0,8,0.4210817813873291,4
7489.0,7114.0,7839.0,8,0.42124390602111816,4
6319.0,11784.0,8910.0,8,0.4213409423828125,4
6717.0,9123.0,10799.0,9,0.4541339874267578,4
10017.0,5865.0,10763.0,9,0.45418691635131836,4
6639.0,9446.0,10823.0,14,0.7145209312438965,4
6503.0,9699.0,10687.0,14,0.7145419120788574,4
6661.0,9882.0,10190.0,14,0.7146058082580566,4
6803.0,9284.0,10336.0,17,0.8475239276885986,5
11278.0,9300.0,6232.0,20,0.973491907119751,5
12094.0,8816.0,6266.0,20,0.9735019207000732,5
6797.0,9629.0,10326.0,25,1.2301359176635742,5
6500.0,9766.0,10876.0,26,1.2878727912902832,5
6522.0,10202.0,10243.0,26,1.287937879562378,5
6812.0,10286.0,9756.0,26,1.2880017757415771,5
8180.0,6534.0,8299.0,28,1.3961467742919922,6
6790.0,11940.0,8297.0,30,1.4810388088226318,6
6520.0,11340.0,9053.0,30,1.4811038970947266,6
6658.0,9949.0,10379.0,47,2.1794989109039307,6
10100.0,5869.0,10659.0,50,2.32453989982605,7
11598.0,9567.0,6147.0,51,2.410226821899414,7
6835.0,11596.0,8417.0,56,2.642094850540161,7
6565.0,10996.0,9173.0,57,2.6584298610687256,7
11307.0,9506.0,6201.0,66,2.9198288917541504,7
12123.0,9022.0,6235.0,66,2.919839859008789,7
6699.0,12109.0,8436.0,132,5.35280179977417,9
6744.0,11765.0,8556.0,136,5.509081840515137,9
6793.0,9783.0,10200.0,158,6.044238805770874,9
6654.0,10103.0,10253.0,166,6.255291938781738,9
6790.0,9850.0,10389.0,168,6.31302285194397,9
10836.0,9845.0,6265.0,228,8.114033937454224,11
6703.0,11673.0,8792.0,294,9.573823928833008,12
6748.0,11329.0,8912.0,304,10.264218807220459,12
6813.0,11554.0,8786.0,441,14.342599868774414,14
6655.0,11671.0,9012.0,608,18.242539882659912,18
6700.0,11327.0,9132.0,620,18.51788878440857,18
