z1,z2,z3,nondominated
74,744,127,0
366,430,139,0
181,3,439,1
928,320,453,0
133,727,613,0
691,182,802,0
862,793,269,0
563,589,216,0
252,1,925,1
944,622,678,0
684,509,429,0
908,158,319,0
107,44,937,1
134,261,838,0
29,377,160,1
931,972,451,0
679,251,978,0
628,641,61,0
169,264,813,0
128,78,959,0
40,431,508,0
709,442,211,0
984,966,618,0
305,726,472,0
682,842,964,0
105,428,816,0
88,904,472,0
278,766,449,0
81,239,947,0
736,730,47,0
925,765,583,0
743,745,206,0
662,909,278,0
788,856,815,0
898,608,834,0
207,826,174,0
325,425,66,0
277,365,156,0
591,354,827,0
522,131,195,0
34,662,103,1
654,627,907,0
710,273,835,0
4,498,188,1
311,191,311,0
566,178,303,0
281,966,214,0
396,938,922,0
586,954,846,0
814,480,833,0
497,190,134,0
758,564,130,0
799,223,841,0
148,726,294,0
908,832,92,0
386,461,441,0
542,510,248,0
673,583,75,0
549,327,606,0
292,997,738,0
935,984,746,0
184,204,952,0
813,998,189,0
890,894,671,0
771,201,808,0
586,951,913,0
48,650,470,0
426,45,4,1
267,271,100,0
288,67,785,0
79,636,177,0
117,807,708,0
85,592,688,0
887,124,671,0
963,265,914,0
961,739,316,0
734,312,601,0
911,306,675,0
451,904,173,0
833,399,873,0
179,127,848,0
871,415,468,0
329,673,273,0
433,177,324,0
50,796,540,0
650,536,233,0
19,536,273,0
715,126,272,0
896,935,358,0
238,882,708,0
753,895,753,0
843,11,462,0
752,490,238,0
151,665,697,0
426,541,985,0
355,361,564,0
889,343,734,0
109,156,839,0
779,98,306,0
439,365,196,0
92,560,198,0
501,401,652,0
403,359,543,0
418,165,847,0
540,413,273,0
735,603,66,0
579,46,530,0
924,714,550,0
171,972,631,0
771,114,414,0
859,866,340,0
440,204,844,0
142,32,529,1
913,295,60,0
50,141,99,1
650,536,233,0
683,430,406,0
743,951,451,0
521,767,437,0
924,984,732,0
831,170,951,0
345,120,639,0
207,847,604,0
726,216,605,0
103,987,284,0
289,352,59,0
199,12,542,0
538,295,618,0
158,56,413,1
78,531,205,0
814,69,363,0
856,375,109,0
45,246,37,1
361,236,512,0
56,892,842,0
229,696,473,0
642,923,272,0
848,661,768,0
302,938,546,0
448,932,400,0
893,874,998,0
866,721,793,0
74,797,220,0
523,408,542,0
297,372,363,0
326,911,494,0
195,674,478,0
471,625,81,0
907,517,317,0
881,688,142,0
39,558,204,0
94,179,979,0
498,236,158,0
621,30,894,0
36,289,821,1
534,298,476,0
35,564,604,0
235,632,338,0
183,583,888,0
786,76,552,0
943,933,905,0
612,14,35,1
436,570,580,0
104,398,455,0
385,848,665,0
341,719,350,0
880,886,90,0
205,680,785,0
578,37,659,0
879,814,252,0
325,747,911,0
917,67,579,0
517,227,803,0
48,650,470,0
799,528,15,0
943,729,215,0
738,251,674,0
291,786,386,0
66,197,347,0
239,978,279,0
813,182,498,0
431,201,93,0
880,640,878,0
566,700,209,0
637,369,914,0
526,661,67,0
791,355,336,0
11,630,624,0
383,135,657,0
664,805,260,0
364,579,981,0
768,445,30,0
540,267,407,0
554,737,994,0
278,565,180,0
887,522,899,0
1688,1954,1809,0
1784,1863,1273,0
1828,1645,1634,0
1532,1270,1705,0
1865,1154,1112,0
1268,1843,1181,0
1015,1245,1648,0
1145,1718,1630,0
1004,1422,1222,0
1129,1773,1809,0
1203,1412,1876,0
1061,1712,1349,0
1107,1847,1375,0
1486,1766,1408,0
