z1,z2,z3,node,time,depth
-4908.0,-7388.0,-4299.0,1,0.004908084869384766,1
-7864.0,-3415.0,-7263.0,1,0.004949092864990234,1
-6478.0,-5539.0,-6235.0,1,0.004956960678100586,1
-6602.0,-5498.0,-6014.0,2,0.010291099548339844,2
-6688.0,-5317.0,-6112.0,4,0.019802093505859375,3
-5893.0,-6170.0,-5628.0,6,0.028660058975219727,3
-6511.0,-5532.0,-6087.0,7,0.033164024353027344,3
-6037.0,-6032.0,-5634.0,8,0.037557125091552734,4
-6367.0,-6015.0,-5391.0,9,0.04213213920593262,4
-6635.0,-5491.0,-5866.0,11,0.04978513717651367,4
-6749.0,-3746.0,-7032.0,15,0.06487107276916504,4
-6050.0,-6243.0,-5506.0,16,0.0686500072479248,5
-6919.0,-5270.0,-5899.0,21,0.08794212341308594,5
-6144.0,-6026.0,-5642.0,26,0.10695910453796387,5
-5716.0,-6730.0,-4913.0,34,0.13745594024658203,6
-6268.0,-5985.0,-5421.0,40,0.1595621109008789,6
-6661.0,-4875.0,-6277.0,51,0.19893693923950195,6
-4468.0,-6998.0,-4460.0,59,0.229949951171875,6
-5085.0,-6828.0,-5014.0,63,0.24306201934814453,6
-4196.0,-7490.0,-3459.0,65,0.249006986618042,7
-7312.0,-4160.0,-6755.0,99,0.36414194107055664,7
-7026.0,-3960.0,-6939.0,99,0.3641550540924072,7
-6734.0,-4908.0,-6165.0,100,0.367419958114624,7
-6831.0,-4587.0,-6185.0,107,0.3933250904083252,7
-6197.0,-4491.0,-6524.0,123,0.4478750228881836,7
-5336.0,-6684.0,-5028.0,124,0.4514119625091553,7
-3233.0,-8031.0,-2997.0,137,0.48845815658569336,8
-4942.0,-6843.0,-4223.0,153,0.5366561412811279,8
-7436.0,-4119.0,-6534.0,170,0.5910000801086426,8
-6858.0,-4867.0,-5944.0,171,0.5942890644073486,8
-6534.0,-4527.0,-6447.0,212,0.7276549339294434,8
-6514.0,-4815.0,-6300.0,231,0.7890970706939697,8
-5415.0,-6273.0,-5161.0,235,0.8029780387878418,8
-5726.0,-5803.0,-5686.0,240,0.8165750503540039,8
-3849.0,-7460.0,-3658.0,251,0.8511381149291992,8
-5004.0,-6832.0,-4073.0,262,0.8780181407928467,9
-7035.0,-3946.0,-6848.0,489,1.5649590492248535,9
-6083.0,-6236.0,-5358.0,575,1.7822210788726807,10
-6227.0,-6023.0,-5303.0,604,1.8580141067504883,10
-4975.0,-6836.0,-4075.0,629,1.924001932144165,10
-6798.0,-4594.0,-6333.0,799,2.39206600189209,10
-5276.0,-6340.0,-5074.0,809,2.422126054763794,10
-6795.0,-5311.0,-6120.0,833,2.495490074157715,10
-6351.0,-4668.0,-6518.0,907,2.7090280055999756,10
-6306.0,-5612.0,-5436.0,1186,3.4119060039520264,11
-6955.0,-4546.0,-5964.0,1283,3.6529531478881836,11
-6547.0,-4738.0,-6319.0,1389,3.905956983566284,11
-6681.0,-4651.0,-6275.0,1430,4.013025999069214,11
-7213.0,-4130.0,-6785.0,1441,4.04112696647644,11
-6668.0,-4440.0,-6403.0,1514,4.2442381381988525,11
-4571.0,-6830.0,-4438.0,1931,5.227241039276123,12
-6922.0,-4553.0,-6112.0,2143,5.752292156219482,12
-6613.0,-4726.0,-6377.0,2362,6.2262139320373535,12
-4868.0,-6872.0,-4312.0,2932,7.5875561237335205,13
-3363.0,-7919.0,-3132.0,2992,7.7044291496276855,13
-4127.0,-7453.0,-3722.0,3016,7.744755983352661,13
-3912.0,-7483.0,-3570.0,3072,7.8471269607543945,13
-7099.0,-3993.0,-6827.0,3559,8.833255052566528,13
-6417.0,-4584.0,-6389.0,3823,9.431334972381592,13
-7002.0,-3953.0,-6996.0,3931,9.638679027557373,13
-4028.0,-7447.0,-3749.0,4368,10.55461311340332,14
-3248.0,-7936.0,-2957.0,4472,10.718063116073608,14
-4201.0,-7424.0,-3633.0,4796,11.287387132644653,14
-3455.0,-8071.0,-2869.0,6204,13.838698148727417,15
-3491.0,-7866.0,-2792.0,6207,13.842985153198242,15
-4229.0,-7483.0,-3311.0,6279,13.947320938110352,15
-6538.0,-4748.0,-6313.0,6862,14.82403302192688,15
-7233.0,-3906.0,-6783.0,6921,14.906546115875244,15
-7543.0,-2337.0,-7327.0,7106,15.139348983764648,15
-7515.0,-2506.0,-7505.0,7394,15.531613111495972,15
-7044.0,-3918.0,-6990.0,7396,15.533188104629517,15
-6910.0,-4786.0,-6115.0,8818,17.38969397544861,16
-4720.0,-7255.0,-4367.0,9828,18.50679898262024,17
-6714.0,-4626.0,-6263.0,10448,19.0967800617218,17
-6835.0,-4808.0,-6051.0,10468,19.166561126708984,17
-7187.0,-3682.0,-6841.0,10580,19.259582042694092,17
-6822.0,-4597.0,-6179.0,10640,19.306555032730103,17
-3399.0,-7714.0,-3055.0,11363,19.959584951400757,18
-4263.0,-7413.0,-3483.0,11412,20.001711130142212,18
-6723.0,-4616.0,-6269.0,12002,20.49335503578186,18
-6789.0,-4604.0,-6327.0,12036,20.51895499229431,18
-6710.0,-4405.0,-6397.0,12154,20.613348960876465,18
-1777.0,-8417.0,-1288.0,12738,21.040022134780884,19
-4073.0,-7456.0,-3560.0,12836,21.108284950256348,19
-3897.0,-7578.0,-3610.0,12904,21.15376305580139,19
-6756.0,-4609.0,-6121.0,13386,21.461483001708984,19
-7077.0,-3911.0,-6842.0,13600,21.64095711708069,19
-5560.0,-6680.0,-4930.0,13924,21.840404987335205,20
-5384.0,-6802.0,-4980.0,13976,21.872190952301025,20
-6153.0,-6052.0,-5392.0,13988,21.879395961761475,20
-5501.0,-6760.0,-4761.0,13992,21.882110118865967,20
-6150.0,-5562.0,-5453.0,14030,21.90481400489807,20
-6803.0,-4792.0,-6107.0,14040,21.91097903251648,20
-6913.0,-4563.0,-6106.0,14094,21.948760986328125,20
-7034.0,-4745.0,-5894.0,14096,21.95008611679077,20
-6834.0,-4364.0,-6176.0,14112,21.95837903022766,20
-6946.0,-4556.0,-5958.0,14114,21.959758043289185,20
-7145.0,-3717.0,-6847.0,14264,22.03834295272827,20
-1685.0,-8265.0,-1551.0,14606,22.20457696914673,21
-4645.0,-7277.0,-4303.0,14628,22.21332097053528,21
-5309.0,-6824.0,-4916.0,14686,22.236072063446045,21
-5962.0,-6054.0,-5570.0,14688,22.23686408996582,21
-6804.0,-5337.0,-5870.0,14706,22.243638038635254,21
-6959.0,-4767.0,-5830.0,14732,22.253381967544556,21
-6737.0,-4685.0,-6156.0,14736,22.2548770904541,21
-7090.0,-4003.0,-6821.0,14756,22.262123107910156,21
-7211.0,-4185.0,-6609.0,14758,22.262943983078003,21
-7266.0,-3881.0,-6771.0,14766,22.26623010635376,21
-7275.0,-3871.0,-6777.0,14768,22.267009973526,21
-7387.0,-4063.0,-6559.0,14770,22.26778507232666,21
-6459.0,-4549.0,-6383.0,14814,22.284127950668335,21
-6069.0,-6048.0,-5578.0,14818,22.285705089569092,21
-6393.0,-4633.0,-6512.0,14846,22.296460151672363,21
-6505.0,-4825.0,-6294.0,14850,22.29807710647583,21
-5120.0,-6290.0,-5091.0,14852,22.29891300201416,21
-4644.0,-6876.0,-4410.0,14858,22.301273107528687,21
-6276.0,-4690.0,-6454.0,14878,22.309005975723267,21
-6390.0,-5350.0,-6299.0,14886,22.31212615966797,21
-5073.0,-6573.0,-5032.0,14900,22.317687034606934,21
-3903.0,-7457.0,-3820.0,14910,22.321655988693237,21
-5737.0,-6120.0,-5645.0,14926,22.332796096801758,21
