z1,z2,z3,nondominated
-1242,-1919,-1099,0
-1843,-1017,-1990,0
-1940,-1167,-1965,1
-1131,-1785,-1095,0
-1328,-1675,-1193,1
-1778,-1099,-1819,0
-1850,-1094,-1734,0
-1850,-1035,-1881,0
-1051,-1919,-1010,0
-1838,-1083,-1685,0
-1117,-1864,-1226,1
-1091,-1761,-1049,0
-1872,-1169,-1987,0
-1105,-1957,-1087,1
-1045,-1857,-1270,1
-1926,-1053,-1777,0
-1123,-1676,-1294,1
-1249,-1956,-1197,1
-1925,-1012,-1790,0
-1105,-1897,-1095,0
-1152,-1778,-1230,1
-1034,-1726,-1086,0
-1925,-1326,-1796,1
-1833,-1334,-1698,1
-1181,-1879,-1054,0
-1059,-1861,-1121,0
-1003,-1959,-1321,1
-1183,-1937,-1046,0
-1062,-1845,-1026,0
-1874,-1333,-1804,1
-1848,-1241,-1908,0
-1300,-1770,-1288,1
-1890,-1288,-1939,1
-1948,-1118,-1996,1
-1828,-1035,-1685,0
-1333,-1965,-1029,1
-1889,-1166,-1832,0
-1872,-1169,-1987,0
-1180,-1697,-1079,0
-1208,-1899,-1132,0
-1208,-1853,-1092,0
-1975,-1256,-1690,1
-1127,-1797,-1019,0
-1720,-1047,-1900,0
-1036,-1817,-1093,0
-1317,-1692,-1211,1
-1762,-1107,-1911,0
-1015,-1698,-1308,1
-1123,-1695,-1021,0
