z1,z2,z3,nondominated
-100,-943,-432,1
-868,-82,-434,1
-157,-685,-297,0
-866,-199,-256,1
-700,-384,-99,1
-334,-757,-127,1
-588,-140,-347,1
-45,-814,-505,0
-148,-712,-306,1
-454,-88,-562,1
-599,-577,-37,1
-154,-317,-886,1
-287,-945,-194,1
-361,-181,-457,1
-217,-231,-834,1
-593,-845,-24,1
-27,-814,-567,1
-718,-764,-2,1
-137,-779,-320,1
-83,-420,-831,1
-2,-715,-765,1
-957,-112,-416,1
-760,-199,-242,0
-121,-738,-343,1
-937,-102,-424,1
-747,-707,-2,1
-574,-531,-56,1
-121,-398,-955,1
-399,-590,-108,1
-673,-7,-696,1
-372,-700,-106,1
-535,-597,-49,1
-315,-152,-632,1
-147,-307,-785,0
-163,-304,-620,1
-331,-132,-809,1
-564,-25,-729,1
-567,-166,-319,1
-589,-22,-676,1
-279,-254,-444,1
-175,-667,-277,1
-177,-617,-286,1
-530,-792,-35,1
-166,-441,-397,1
-496,-685,-48,1
-396,-175,-426,1
-398,-206,-376,1
-395,-739,-91,1
-388,-109,-615,0
-69,-444,-802,1
-170,-905,-302,1
-28,-617,-602,1
-24,-856,-598,1
-332,-444,-209,1
-131,-354,-896,1
-670,-5,-759,1
-814,-465,-60,1
-403,-124,-971,1
-534,-144,-367,1
-45,-834,-511,1
-183,-867,-275,1
-168,-423,-410,1
-631,-23,-614,1
-325,-844,-141,1
