z1,z2,z3,nondominated
1943,1170,1524,1
1529,1421,1925,1
1159,1628,1891,1
1716,1755,1551,1
1289,1711,1840,0
1327,1996,1259,0
1521,1942,1147,1
1747,1811,1240,1
1922,1449,1517,1
1321,1787,1768,0
1512,1930,1427,1
1351,1993,1265,1
1774,1664,1591,1
1322,1194,1994,1
1660,1823,1506,1
1539,1906,1471,1
1379,1724,1817,1
1278,1587,1919,0
1359,1245,1992,1
1984,1399,1214,1
1898,1627,1221,0
1519,1895,1522,1
1850,1475,1639,1
1893,1253,1637,0
1728,1352,1819,1
1229,1527,1946,0
1304,1876,1659,1
1732,1822,1304,1
1287,1667,1872,1
1406,1896,1598,1
1467,1932,1473,1
1278,1625,1899,1
1992,1266,1357,1
1580,1059,1896,1
1647,1882,1174,1
1884,1141,1635,1
1917,1249,1594,0
1862,1626,1036,1
1258,1432,1978,1
1735,1638,1670,1
1813,1484,1687,1
1971,1204,1451,0
1865,1383,1658,1
1117,1457,1959,1
1975,1431,1191,1
1971,1119,1410,1
1889,1619,1384,1
1255,1735,1822,0
1450,1964,1136,1
1844,1675,1418,1
1570,1189,1926,1
1954,1506,1226,1
1474,1948,1411,1
1293,1859,1685,1
1720,1204,1832,1
1034,1779,1736,1
1699,1834,1388,1
1995,1313,1305,1
1984,1197,1393,1
1232,1525,1948,0
1623,1420,1878,1
1780,1006,1721,1
1751,1140,1797,1
1333,1813,1738,0
1160,1686,1853,0
1186,1933,1552,1
1756,1116,1787,1
1913,1592,1324,1
1062,1537,1917,1
1710,1841,1211,1
1734,1329,1817,1
1894,1618,1358,1
1700,1850,1260,1
1716,1444,1804,1
1377,1468,1956,1
1308,1997,1276,1
1033,1685,1821,1
1235,1912,1602,1
1549,1711,1760,1
1252,1796,1764,0
1291,1995,1329,1
1213,1849,1699,1
1603,1898,1387,1
1769,1093,1768,1
1982,1275,1410,0
1860,1491,1615,1
1669,1173,1867,1
1327,1996,1246,1
1862,1683,1254,0
1909,1055,1549,1
1634,1860,1457,1
1575,1328,1922,1
1953,1512,1260,1
1748,1777,1059,1
1093,1505,1938,1
1620,1352,1895,1
1126,1498,1947,1
1301,1619,1901,1
1919,1188,1584,0
1427,1732,1796,1
3593,3759,3681,0
3936,3509,3094,0
3759,3016,3749,0
3611,3904,3311,0
3937,3515,3109,0
3832,3639,3519,0
3684,3686,3679,0
3253,3523,3949,0
3988,3212,3378,0
3608,3075,3885,0
