z1,z2,z3,nondominated
795,131,331,0
766,202,239,0
555,215,264,0
25,579,676,1
100,943,432,0
250,210,891,0
591,563,42,0
197,257,644,0
561,334,157,0
95,464,526,0
226,573,245,0
204,276,554,0
350,666,122,0
266,253,467,0
266,271,438,0
563,39,608,0
219,232,853,0
481,286,228,0
278,183,876,0
193,313,505,0
262,452,266,0
31,546,792,0
11,633,727,1
66,444,756,0
671,5,729,0
493,390,146,0
231,211,782,0
808,46,502,0
126,337,756,0
696,3,744,0
576,255,216,0
736,157,293,0
339,988,171,0
372,253,337,0
32,588,610,0
378,598,118,0
582,343,144,0
418,871,90,0
883,501,56,0
751,413,81,0
674,498,49,0
553,561,53,0
557,669,31,0
178,319,531,0
64,559,517,0
376,678,105,0
784,383,98,0
460,566,85,0
664,443,72,0
156,733,295,0
102,771,376,0
671,799,7,1
159,491,370,0
457,116,480,0
455,70,644,0
92,672,400,0
472,147,404,0
727,530,35,0
24,712,570,1
319,274,365,0
159,326,572,0
164,325,942,0
13,648,668,1
309,167,914,0
50,6,87,1
42,93,11,1
80,8,44,1
58,3,85,1
30,45,24,1
28,65,18,1
98,35,17,1
31,27,39,1
