z1,z2,z3,nondominated
1190,1073,1624,0
1845,1022,1522,0
1308,1028,1149,1
1290,1526,1487,0
1622,1688,1957,0
1718,1421,1158,0
1954,1503,1594,0
1830,1525,1505,0
1978,1592,1626,0
1029,1356,1122,1
1190,1061,1914,0
1405,1728,1612,0
1187,1047,1318,0
1130,1355,1027,1
1809,1768,1462,0
1308,1510,1024,1
1001,1807,1115,1
1094,1910,1550,0
1138,1993,1837,0
1859,1699,1860,0
1122,1584,1895,0
1419,1593,1423,0
1768,1917,1010,1
1619,1596,1837,0
1399,1050,1532,0
1548,1679,1706,0
1686,1992,1601,0
1937,1796,1301,0
1666,1458,1445,0
1869,1402,1042,0
1919,1954,1122,0
1984,1507,1712,0
1178,1407,1060,0
1681,1314,1410,0
1797,1714,1080,0
1381,1798,1495,0
1278,1572,1654,0
1807,1950,1320,0
1030,1039,1192,1
1721,1980,1958,0
1237,1444,1485,0
1811,1095,1991,0
1095,1399,1350,0
1859,1631,1171,0
1098,1140,1531,0
1902,1307,1227,0
1274,1315,1515,0
1638,1005,1918,0
1448,1409,1512,0
1317,1666,1124,0
1666,1634,1543,0
1528,1515,1727,0
1989,1261,1106,0
1680,1971,1064,0
1280,1678,1086,0
1989,1021,1172,0
1031,1470,1819,0
1940,1891,1989,0
1436,1097,1954,0
1959,1930,1279,0
1663,1493,1486,0
1668,1251,1280,0
1463,1661,1207,0
1025,1635,1923,0
1722,1498,1014,1
1956,1700,1042,0
1507,1498,1134,0
1033,1786,1317,0
1982,1972,1860,0
1403,1125,1406,0
1729,1377,1613,0
1926,1343,1900,0
1184,1819,1310,0
1690,1891,1793,0
1485,1500,1717,0
1951,1018,1654,0
1197,1778,1827,0
1659,1920,1811,0
1239,1138,1688,0
1989,1866,1724,0
1572,1409,1356,0
1676,1345,1037,0
1296,1911,1640,0
1042,1127,1873,0
1901,1434,1245,0
1893,1907,1282,0
1688,1635,1237,0
1845,1161,1025,1
1152,1585,1866,0
1665,1747,1528,0
1510,1008,1155,1
1406,1368,1765,0
1554,1812,1927,0
1340,1029,1481,0
1134,1966,1926,0
1753,1528,1176,0
1139,1598,1429,0
1538,1789,1780,0
1561,1084,1485,0
1331,1955,1894,0
1033,1989,1661,0
1552,1210,1125,0
1858,1925,1246,0
1177,1098,1824,0
1171,1051,1861,0
1375,1348,1746,0
1295,1097,1863,0
1839,1180,1284,0
1789,1867,1905,0
1247,1927,1510,0
1351,1405,1835,0
1884,1444,1597,0
1395,1393,1675,0
1730,1911,1374,0
1129,1668,1799,0
1339,1571,1603,0
1925,1298,1920,0
1928,1098,1769,0
1512,1238,1560,0
1482,1409,1111,0
1261,1844,1555,0
1143,1519,1841,0
1864,1742,1013,1
1529,1263,1605,0
1909,1672,1064,0
1767,1141,1939,0
1836,1311,1430,0
1196,1833,1202,0
1042,1144,1310,0
1249,1189,1995,0
1758,1216,1089,0
1629,1813,1093,0
1493,1538,1907,0
1102,1995,1256,0
1476,1832,1174,0
1237,1774,1088,0
1013,1655,1988,0
1502,1495,1991,0
1042,1298,1180,1
1772,1309,1457,0
1566,1648,1075,0
1041,1891,1585,0
1700,1497,1557,0
1606,1966,1680,0
1870,1479,1266,0
1122,1659,1258,0
1594,1238,1927,0
1331,1667,1182,0
1458,1523,1281,0
1354,1196,1059,1
1860,1846,1465,0
1390,1679,1296,0
1907,1017,1642,0
1146,1310,1807,0
1937,1160,1557,0
1518,1420,1289,0
1187,2000,1038,0
1094,1980,1870,0
1237,1541,1730,0
1594,1773,1913,0
1902,1797,1993,0
1007,1338,1754,1
1211,1657,1313,0
1127,1328,1344,0
1369,1325,1998,0
1695,1597,1019,1
1764,1860,1455,0
1676,1345,1037,0
1856,1466,1239,0
1300,1872,1953,0
1164,1482,1337,0
1549,1564,1151,0
1324,1948,1074,0
1436,1946,1263,0
1947,1610,1991,0
1378,1773,1879,0
1747,1129,1668,0
1987,1321,1931,0
1859,1483,1661,0
1100,1096,1989,0
1605,1350,1953,0
1684,1593,1185,0
1036,1670,1087,1
1889,1399,1697,0
1701,1072,1753,0
1029,1366,1203,0
1377,1114,1114,1
1944,1187,1564,0
1384,1348,1705,0
1902,1797,1993,0
1290,1003,1777,1
1803,1950,1395,0
1560,1375,1605,0
1283,1930,1319,0
1427,1083,1494,0
1885,1407,1414,0
3031,3753,3845,0
3082,3991,3479,0
3702,3085,3679,0
3855,3234,3297,0
3049,3172,3453,0
3172,3909,3782,0
3599,3311,3737,0
3989,3021,3172,0
3574,3944,3796,0
3564,3328,3427,0
3021,3154,3591,0
3513,3684,3112,0
3230,3646,3040,0
3935,3209,3395,0
