z1,z2,z3,nondominated
-4,-10,-8,0
-1,-4,-4,0
-4,-3,-1,0
-1,-2,-1,0
-9,-2,-6,0
-1,-2,-7,0
-6,-5,-4,0
-9,-1,-9,1
-10,-6,-3,0
-2,-8,-6,0
-4,-3,-7,0
-1,-10,-7,0
-8,-9,-4,0
-10,-10,-8,1
-9,-7,-5,0
-5,-10,-5,0
-8,-10,-4,0
-5,-7,-8,0
-4,-8,-6,0
-7,-8,-7,0
-2,-7,-6,0
-2,-5,-1,0
-7,-10,-4,0
-6,-5,-9,0
-7,-3,-10,1
-8,-4,-9,1
-3,-10,-2,0
-6,-1,-8,0
-7,-4,-6,0
-10,-8,-8,0
-5,-7,-8,0
-8,-9,-7,0
-5,-8,-8,0
-10,-7,-4,0
-10,-3,-3,0
-8,-8,-8,0
-2,-6,-2,0
-8,-9,-6,0
-1,-1,-4,0
-10,-2,-4,0
-3,-6,-10,0
-8,-8,-6,0
-4,-1,-3,0
-1,-6,-5,0
-3,-10,-6,0
-9,-3,-1,0
-6,-10,-10,1
-1,-8,-10,0
-8,-1,-4,0
