z1,z2,z3,nondominated
1659,1085,1857,0
1969,1266,1464,0
1605,1395,1895,1
1289,1759,1799,1
1761,1573,1694,1
1251,1965,1477,0
1783,1377,1763,1
1582,1612,1817,1
1209,1668,1871,0
1368,1875,1648,0
1556,1795,1664,1
1854,1685,1157,1
1281,1999,1253,1
1211,1848,1701,1
1335,1907,1602,1
1158,1674,1862,0
1993,1311,1329,1
1625,1195,1897,1
1738,1377,1805,1
1264,1388,1987,1
1379,1833,1704,1
1281,1516,1951,0
1688,1502,1804,1
1239,1336,1995,1
1672,1866,1178,1
1771,1236,1789,0
1178,1983,1394,1
1864,1678,1301,1
1514,1930,1425,1
1815,1487,1683,1
1308,1876,1659,0
1632,1844,1503,1
1802,1754,1312,1
1180,1410,1979,1
1804,1053,1716,1
1734,1329,1817,1
1225,1977,1433,0
1670,1519,1810,1
1931,1157,1550,1
1740,1806,1365,0
1226,1760,1799,1
1289,1935,1554,0
1533,1941,1320,1
1957,1499,1217,1
1493,1948,1125,1
1681,1192,1861,0
1862,1542,1571,1
1007,1787,1713,1
1380,1388,1976,1
1156,1869,1662,1
1554,1119,1923,1
1826,1718,1142,1
1589,1160,1913,1
1385,1731,1809,1
1818,1720,1110,1
1961,1141,1463,1
1348,1975,1414,1
1075,1927,1522,1
1650,1037,1848,1
1664,1026,1834,1
1396,1985,1286,1
1824,1085,1703,1
1861,1129,1668,1
1595,1203,1914,0
1795,1242,1765,1
1896,1156,1620,0
1980,1407,1317,0
1261,1498,1958,0
1735,1797,1083,1
1701,1834,1114,1
1633,1473,1855,1
1336,1984,1379,1
1532,1903,1488,1
1053,1668,1841,1
1810,1281,1748,0
1887,1644,1217,1
1732,1825,1231,1
1015,1786,1719,1
1608,1406,1890,1
1691,1826,1439,1
1901,1104,1593,1
1475,1726,1784,1
1645,1034,1850,1
1159,1777,1775,0
1170,1976,1422,1
1819,1730,1162,0
1971,1451,1303,1
1464,1640,1854,1
1509,1530,1896,1
1520,1711,1776,1
1382,1339,1983,1
1948,1235,1523,1
1666,1215,1873,0
1857,1686,1185,0
1523,1930,1408,1
1585,1525,1862,1
1116,1959,1453,1
1622,1887,1113,1
1602,1247,1912,1
1190,1933,1554,0
1941,1400,1501,1
1965,1401,1418,1
1975,1400,1370,1
1261,1612,1907,1
1393,1986,1245,1
1827,1427,1696,1
1473,1955,1376,1
1630,1765,1641,1
1586,1917,1319,1
1867,1039,1620,1
1460,1177,1966,1
1141,1855,1680,1
1089,1775,1761,1
1097,1888,1613,1
1620,1352,1895,1
1786,1725,1472,1
1358,1372,1982,1
1243,1300,1998,1
1167,1497,1953,0
1578,1262,1924,0
1889,1157,1632,0
1956,1222,1502,0
1979,1404,1160,1
1902,1549,1468,1
1441,1228,1975,1
1376,1884,1631,1
1495,1723,1778,1
1208,1972,1447,1
1911,1566,1090,1
1633,1763,1641,1
1234,1679,1865,0
1447,1930,1498,1
1685,1837,1419,1
1843,1178,1704,0
1860,1585,1529,1
1778,1569,1676,1
1129,1946,1502,1
1746,1076,1785,1
1936,1532,1361,1
1415,1978,1327,1
1998,1301,1241,1
1135,1491,1951,1
1080,1871,1634,1
1393,1986,1249,0
1848,1703,1242,1
1399,1874,1639,0
1949,1097,1475,1
1681,1663,1704,1
1746,1811,1280,0
1691,1710,1645,1
1303,1998,1262,1
1565,1496,1885,1
1987,1357,1158,1
1773,1776,1361,1
1504,1324,1952,0
1938,1540,1323,0
1353,1989,1329,1
1636,1801,1581,1
1990,1286,1367,1
1493,1862,1609,1
1123,1446,1963,1
1348,1845,1696,1
1719,1325,1830,0
1939,1542,1306,0
1766,1165,1788,0
1515,1656,1822,1
1204,1498,1956,0
1692,1405,1836,0
1362,1830,1712,1
1469,1524,1913,1
1330,1975,1423,1
1937,1515,1109,1
1875,1368,1648,0
1445,1874,1617,1
1295,1866,1676,1
1580,1906,1404,1
1501,1158,1951,1
1799,1698,1496,1
1254,1830,1726,0
1406,1444,1958,1
1679,1033,1826,1
1268,1876,1662,0
1448,1624,1869,1
1308,1997,1276,1
1735,1806,1114,0
1750,1262,1809,0
1163,1713,1834,1
1317,1450,1970,0
1977,1263,1436,1
1315,1837,1712,1
1318,1506,1952,0
1398,1250,1985,1
1917,1473,1511,1
1417,1981,1257,1
1392,1243,1986,1
1614,1468,1869,1
3740,3735,3545,0
3796,3763,3218,0
3687,3834,3425,0
3691,3109,3840,0
3971,3119,3410,0
3154,3743,3807,0
3426,3977,3193,0
3575,3328,3922,0
3045,3642,3856,0
3834,3551,3612,0
3900,3453,3565,0
3446,3264,3974,0
3111,3887,3621,0
3866,3522,3581,0
